pid,uri,title,place_types
727213,https://pleiades.stoa.org/places/727213,Ptolemaiou Nomos,label|province
727218,https://pleiades.stoa.org/places/727218,Saites Nomos,label|province
727222,https://pleiades.stoa.org/places/727222,Sebennytes Ano Nomos,label|province
727223,https://pleiades.stoa.org/places/727223,Sebennytes Kato Nomos,label|province
727226,https://pleiades.stoa.org/places/727226,Tou Sebennytikou Nomos,label|province
727234,https://pleiades.stoa.org/places/727234,Tainia,unknown
727237,https://pleiades.stoa.org/places/727237,Tanites Nomos,label|province
727257,https://pleiades.stoa.org/places/727257,Xoites Nomos,label|province
736882,https://pleiades.stoa.org/places/736882,Ain el-Rayan el-Bahariya,fort
736883,https://pleiades.stoa.org/places/736883,Ain el-Rayan el-Wastaniya,fort
736887,https://pleiades.stoa.org/places/736887,Andrianton,temple
736890,https://pleiades.stoa.org/places/736890,Aphroditopolites Nomos,label|province
736899,https://pleiades.stoa.org/places/736899,Boubastos,unknown
736950,https://pleiades.stoa.org/places/736950,Kynopolites Nomos,label|province
736964,https://pleiades.stoa.org/places/736964,Memphites Nomos,label|province
736975,https://pleiades.stoa.org/places/736975,Neklone,church
736982,https://pleiades.stoa.org/places/736982,Oxyrhynchites Nomos,province
737024,https://pleiades.stoa.org/places/737024,Psinaleitidos (Diorux),unknown
737026,https://pleiades.stoa.org/places/737026,Psobthis,unknown
737030,https://pleiades.stoa.org/places/737030,Ptoou Nkalamon,church
737031,https://pleiades.stoa.org/places/737031,Pyrgotos,unknown
737050,https://pleiades.stoa.org/places/737050,Skenai Mandrai,fort
739150,https://pleiades.stoa.org/places/739150,Untitled,unknown
746705,https://pleiades.stoa.org/places/746705,Ain Hejfeh,fort
746707,https://pleiades.stoa.org/places/746707,Ain Nagila,church
746711,https://pleiades.stoa.org/places/746711,Arabia Petraia,label|province
746714,https://pleiades.stoa.org/places/746714,el-Arba'in,church
746715,https://pleiades.stoa.org/places/746715,Arieldela,bath|fort
746720,https://pleiades.stoa.org/places/746720,Bir Abu Swera,church
746721,https://pleiades.stoa.org/places/746721,(B)Ossia/Ad Dianam?,fort
746726,https://pleiades.stoa.org/places/746726,ed-Deir,unknown
746727,https://pleiades.stoa.org/places/746727,ed-Deir,church
746728,https://pleiades.stoa.org/places/746728,Deir Antush,church
746729,https://pleiades.stoa.org/places/746729,Deir Rumhan,church
746730,https://pleiades.stoa.org/places/746730,Deir Umm Arad,church
746731,https://pleiades.stoa.org/places/746731,Deir Umm Butme,church
746733,https://pleiades.stoa.org/places/746733,Farsh el-Qasr,church
746734,https://pleiades.stoa.org/places/746734,Farsh Habash,church
746736,https://pleiades.stoa.org/places/746736,el-Fra'iyeh,church
746740,https://pleiades.stoa.org/places/746740,Geth Rabbi,church
746745,https://pleiades.stoa.org/places/746745,"Horeb Mons, Mon.",church
746752,https://pleiades.stoa.org/places/746752,Jebel Serbal,church
746756,https://pleiades.stoa.org/places/746756,el-Khirbet,church
746757,https://pleiades.stoa.org/places/746757,Khirbet Dor,fort
746758,https://pleiades.stoa.org/places/746758,Khirbet ein Mudilija,fort
746780,https://pleiades.stoa.org/places/746780,el-Ma'yen,church
746800,https://pleiades.stoa.org/places/746800,*Qubba,abbey|church
746801,https://pleiades.stoa.org/places/746801,Quweira,fort
746804,https://pleiades.stoa.org/places/746804,Ras Abu el Daraq,church
746805,https://pleiades.stoa.org/places/746805,Rephidim,church
746812,https://pleiades.stoa.org/places/746812,Sigillyah,church
746824,https://pleiades.stoa.org/places/746824,Tholas,church
746826,https://pleiades.stoa.org/places/746826,Tou Batou,church|church-2|monastery
756516,https://pleiades.stoa.org/places/756516,Antaiopolites Nomos,label|province
756517,https://pleiades.stoa.org/places/756517,Antinoites Nomos,label|province
756519,https://pleiades.stoa.org/places/756519,"Apa Abraham, Mon.",church
756520,https://pleiades.stoa.org/places/756520,"Apa Apollo, Mon.",church
756521,https://pleiades.stoa.org/places/756521,Apa Apollo,church|monastery
756522,https://pleiades.stoa.org/places/756522,"Apa Apollo, Mon.",church
756523,https://pleiades.stoa.org/places/756523,"Apa Bane, Mon.",church
756524,https://pleiades.stoa.org/places/756524,"Apa Djoore, Mon.",church
756525,https://pleiades.stoa.org/places/756525,"Apa Ioannes, Mon.",church
756526,https://pleiades.stoa.org/places/756526,"Apa Makrobios, Mon.",church
756527,https://pleiades.stoa.org/places/756527,"Apa Palemon, Mon.",church
756528,https://pleiades.stoa.org/places/756528,"Apa Psoi, Mon.",church
756529,https://pleiades.stoa.org/places/756529,"Apa Psote, Mon./Amba Bisada",church
756530,https://pleiades.stoa.org/places/756530,Apa Senouthou (monastery),church|church-2|monastery
756531,https://pleiades.stoa.org/places/756531,"Apa Souroutos, Mon.",church
756533,https://pleiades.stoa.org/places/756533,Aphroditopolites Nomos,label|province
756535,https://pleiades.stoa.org/places/756535,Apollonopolites Nomos,label|province
756540,https://pleiades.stoa.org/places/756540,Bau/Pboou,church
756543,https://pleiades.stoa.org/places/756543,Bousiris,unknown
756547,https://pleiades.stoa.org/places/756547,Deir Abu Fam,church
756548,https://pleiades.stoa.org/places/756548,Deir Abu Harmina,church
756549,https://pleiades.stoa.org/places/756549,Deir Abu Hennes,church
756550,https://pleiades.stoa.org/places/756550,Deir Abu Masis,church
756551,https://pleiades.stoa.org/places/756551,Deir Am-Nasara,church
756552,https://pleiades.stoa.org/places/756552,Deir Anba Bakhum,church
756553,https://pleiades.stoa.org/places/756553,Deir Anba Bidaba,unknown
756554,https://pleiades.stoa.org/places/756554,Deir Anba Pschoi/Deir Anba Bishai,church
756555,https://pleiades.stoa.org/places/756555,Deir Dronkeh,church
756556,https://pleiades.stoa.org/places/756556,Deir el-Adra,church
756557,https://pleiades.stoa.org/places/756557,Deir el-Dik,church
756558,https://pleiades.stoa.org/places/756558,Deir el-Kosseir,church
756559,https://pleiades.stoa.org/places/756559,Deir el-Malek,church
756560,https://pleiades.stoa.org/places/756560,Deir el-Muttin,church
756561,https://pleiades.stoa.org/places/756561,Deir el-Shuhada,church
756562,https://pleiades.stoa.org/places/756562,Deir Madoud,church
756563,https://pleiades.stoa.org/places/756563,Deir Magara,church
756564,https://pleiades.stoa.org/places/756564,Deir Sombat,church
756565,https://pleiades.stoa.org/places/756565,Diospolites Nomos,label|province
756570,https://pleiades.stoa.org/places/756570,Erebe,church
756575,https://pleiades.stoa.org/places/756575,Hermopolites Nomos,label|province
756583,https://pleiades.stoa.org/places/756583,Isiu,fort
756584,https://pleiades.stoa.org/places/756584,Itos,church
756589,https://pleiades.stoa.org/places/756589,Koussites Nomos,label|province
756594,https://pleiades.stoa.org/places/756594,Lykopolites Nomos,label|province
756605,https://pleiades.stoa.org/places/756605,Muthis,fort
756614,https://pleiades.stoa.org/places/756614,Panopolites Nomos,label|province
756615,https://pleiades.stoa.org/places/756615,"Paphor, Mon.",church
756625,https://pleiades.stoa.org/places/756625,‘Poisarietemidos’,fort
756629,https://pleiades.stoa.org/places/756629,Psinemoun,unknown
756647,https://pleiades.stoa.org/places/756647,Speos Artemidos,church
756656,https://pleiades.stoa.org/places/756656,Tentyrites Nomos,label|province
756660,https://pleiades.stoa.org/places/756660,Thmoo,fort
756663,https://pleiades.stoa.org/places/756663,Titkois,church
766330,https://pleiades.stoa.org/places/766330,Abu Gerida,fort
766334,https://pleiades.stoa.org/places/766334,Abu Zawal,fort|station
766341,https://pleiades.stoa.org/places/766341,Badia',fort|station
766352,https://pleiades.stoa.org/places/766352,Deir Kebir Wadi Ma'amal,fort
766353,https://pleiades.stoa.org/places/766353,Deir Semna,fort
766354,https://pleiades.stoa.org/places/766354,Deir Sugheir Wadi Ma'amal,fort
766363,https://pleiades.stoa.org/places/766363,Footpath Station,fort
766375,https://pleiades.stoa.org/places/766375,Klaudianon,fort|quarry
766394,https://pleiades.stoa.org/places/766394,Qasr Hadie,fort
766402,https://pleiades.stoa.org/places/766402,Semna,fort|mine-2|settlement|station
766403,https://pleiades.stoa.org/places/766403,Semna,unknown
766408,https://pleiades.stoa.org/places/766408,Tiberiane,fort
766417,https://pleiades.stoa.org/places/766417,Umm Sidra,fort
766430,https://pleiades.stoa.org/places/766430,Wadi Umm Dhaya,unknown
776167,https://pleiades.stoa.org/places/776167,el-Deir,cemetery|fort|fort-2
776168,https://pleiades.stoa.org/places/776168,Deir Mustafa Kashef,fort
776175,https://pleiades.stoa.org/places/776175,Gebel Tafnis,church
776176,https://pleiades.stoa.org/places/776176,Gebel Teir,church
776177,https://pleiades.stoa.org/places/776177,Germeshin,church
776182,https://pleiades.stoa.org/places/776182,Hibites Nomos,province
776198,https://pleiades.stoa.org/places/776198,Mazikes,unknown
776206,https://pleiades.stoa.org/places/776206,el-Nadura,temple
776221,https://pleiades.stoa.org/places/776221,el-Qosseir,fort
776224,https://pleiades.stoa.org/places/776224,Qasr al-Sumayra,archaeological-site|fort
785959,https://pleiades.stoa.org/places/785959,Abu Ghalqa,fort
785960,https://pleiades.stoa.org/places/785960,Abu Greiya,mine
785961,https://pleiades.stoa.org/places/785961,Abu Hegilig North,fort|fort-2
785962,https://pleiades.stoa.org/places/785962,Abu Hegilig South,fort
785969,https://pleiades.stoa.org/places/785969,"Apa Epiphanius, Mon.",church
785971,https://pleiades.stoa.org/places/785971,Aphrodites (Oros),fort
785976,https://pleiades.stoa.org/places/785976,Apollonos,fort
785977,https://pleiades.stoa.org/places/785977,Aristonis,fort|fort-2
785979,https://pleiades.stoa.org/places/785979,Atalla,fort|mine-2
785987,https://pleiades.stoa.org/places/785987,Bezah,fort
786003,https://pleiades.stoa.org/places/786003,Cabalsi,fort
786005,https://pleiades.stoa.org/places/786005,Compasi,fort|well
786014,https://pleiades.stoa.org/places/786014,Deir el-Bakhit,church
786015,https://pleiades.stoa.org/places/786015,Didymoi,fort|fort-2
786024,https://pleiades.stoa.org/places/786024,‘Falacro’,fort
786033,https://pleiades.stoa.org/places/786033,Hamra,fort
786035,https://pleiades.stoa.org/places/786035,Hangaliya,mine|settlement
786040,https://pleiades.stoa.org/places/786040,Hydreuma to epi tou Paneiou,fort|station
786042,https://pleiades.stoa.org/places/786042,Iovis,fort
786043,https://pleiades.stoa.org/places/786043,Isieiou Oros,church
786044,https://pleiades.stoa.org/places/786044,Iteima/Dawwi,fort
786048,https://pleiades.stoa.org/places/786048,Kalalat 1,fort
786051,https://pleiades.stoa.org/places/786051,Kastron Thebon,fort
786054,https://pleiades.stoa.org/places/786054,Krokodilo,archaeological-site|fort
786056,https://pleiades.stoa.org/places/786056,Kubaniya,temple
786058,https://pleiades.stoa.org/places/786058,Lahami,fort|station
786062,https://pleiades.stoa.org/places/786062,Malge,mine
786063,https://pleiades.stoa.org/places/786063,Matula,fort|fort-2
786073,https://pleiades.stoa.org/places/786073,Nakheil,fort
786094,https://pleiades.stoa.org/places/786094,Qalat el-Baben,church
786095,https://pleiades.stoa.org/places/786095,Qasr el-Banat,fort
786097,https://pleiades.stoa.org/places/786097,Resras,temple
786099,https://pleiades.stoa.org/places/786099,Rod el-Liqah,fort
786105,https://pleiades.stoa.org/places/786105,Samut 2,fort
786108,https://pleiades.stoa.org/places/786108,Seyhrig,fort
786109,https://pleiades.stoa.org/places/786109,Shanhur,temple
786113,https://pleiades.stoa.org/places/786113,Sibrit,mine
786115,https://pleiades.stoa.org/places/786115,Sikait Middle,mine
786116,https://pleiades.stoa.org/places/786116,Sikait North,mine
786119,https://pleiades.stoa.org/places/786119,Simiou?,archaeological-site|fort
786125,https://pleiades.stoa.org/places/786125,Tabennisis,church
786133,https://pleiades.stoa.org/places/786133,Tsenti,church
786136,https://pleiades.stoa.org/places/786136,Umm Garahish,fort|station
786142,https://pleiades.stoa.org/places/786142,Vetus Hydreuma,fort
786146,https://pleiades.stoa.org/places/786146,Wadi Abu Dab,unknown
795787,https://pleiades.stoa.org/places/795787,Bir Abraq,archaeological-site|fort|fort-2
795791,https://pleiades.stoa.org/places/795791,Boon,fort
795795,https://pleiades.stoa.org/places/795795,Contra Pselchis,fort
795796,https://pleiades.stoa.org/places/795796,Contra Tafis,fort
795797,https://pleiades.stoa.org/places/795797,Contra Talmis,fort
795800,https://pleiades.stoa.org/places/795800,Dimri,temple
795802,https://pleiades.stoa.org/places/795802,Dorginarti,fort
795819,https://pleiades.stoa.org/places/795819,Iken,fort|fort-2
795856,https://pleiades.stoa.org/places/795856,Semna,fort
795860,https://pleiades.stoa.org/places/795860,Shenshef,fort
795878,https://pleiades.stoa.org/places/795878,Um Garriat,mine
805588,https://pleiades.stoa.org/places/805588,Abu Hashim,mine
805597,https://pleiades.stoa.org/places/805597,Boron,fort
805613,https://pleiades.stoa.org/places/805613,Gebel Absol,mine
805614,https://pleiades.stoa.org/places/805614,Gebel Gurad,mine
805628,https://pleiades.stoa.org/places/805628,Marru,mine|settlement
805636,https://pleiades.stoa.org/places/805636,Nauarai,mine
805637,https://pleiades.stoa.org/places/805637,Nigeim,mine
805655,https://pleiades.stoa.org/places/805655,Serakoit,mine
805662,https://pleiades.stoa.org/places/805662,Togni,mine
814710,https://pleiades.stoa.org/places/814710,al-Muwalih/Modiana?,unknown
814722,https://pleiades.stoa.org/places/814722,Qal'eh al-Farah,fort
814723,https://pleiades.stoa.org/places/814723,Qubur al-Jundi,fort
814729,https://pleiades.stoa.org/places/814729,Ruwwafah,temple
814751,https://pleiades.stoa.org/places/814751,Wadi Hamadh,unknown
825371,https://pleiades.stoa.org/places/825371,Sarmatia,unknown
844876,https://pleiades.stoa.org/places/844876,Beşdut,temple
844955,https://pleiades.stoa.org/places/844955,İskilip,temple
854681,https://pleiades.stoa.org/places/854681,Eudousia,unknown
854698,https://pleiades.stoa.org/places/854698,Komosarue,temple
854714,https://pleiades.stoa.org/places/854714,Novo-Otradnoye,unknown
856172,https://pleiades.stoa.org/places/856172,1,numbered feature
856173,https://pleiades.stoa.org/places/856173,2,numbered feature
856174,https://pleiades.stoa.org/places/856174,3,numbered feature
856175,https://pleiades.stoa.org/places/856175,4,unknown
856176,https://pleiades.stoa.org/places/856176,5,unknown
856177,https://pleiades.stoa.org/places/856177,Unnamed site,unknown
856178,https://pleiades.stoa.org/places/856178,7,numbered feature
856179,https://pleiades.stoa.org/places/856179,8,numbered feature
856180,https://pleiades.stoa.org/places/856180,9,numbered feature
856181,https://pleiades.stoa.org/places/856181,10,numbered feature
856182,https://pleiades.stoa.org/places/856182,11,unknown
856183,https://pleiades.stoa.org/places/856183,12,numbered feature
856184,https://pleiades.stoa.org/places/856184,13,numbered feature
856185,https://pleiades.stoa.org/places/856185,14,numbered feature
856186,https://pleiades.stoa.org/places/856186,15,numbered feature
856187,https://pleiades.stoa.org/places/856187,16,unknown
856188,https://pleiades.stoa.org/places/856188,17,numbered feature
856189,https://pleiades.stoa.org/places/856189,18,numbered feature
856190,https://pleiades.stoa.org/places/856190,19,numbered feature
856191,https://pleiades.stoa.org/places/856191,20,numbered feature
856192,https://pleiades.stoa.org/places/856192,21,numbered feature
856193,https://pleiades.stoa.org/places/856193,22,numbered feature
856194,https://pleiades.stoa.org/places/856194,23,numbered feature
856195,https://pleiades.stoa.org/places/856195,24,numbered feature
856196,https://pleiades.stoa.org/places/856196,25,numbered feature
