pid,uri,title
472091,https://pleiades.stoa.org/places/472091,Lokra (river)
472092,https://pleiades.stoa.org/places/472092,Lourinon?
472094,https://pleiades.stoa.org/places/472094,Makrinoi
472095,https://pleiades.stoa.org/places/472095,Mantinon
472098,https://pleiades.stoa.org/places/472098,Marianon Akron
472099,https://pleiades.stoa.org/places/472099,Matisa
472102,https://pleiades.stoa.org/places/472102,Opinon
472103,https://pleiades.stoa.org/places/472103,Ouagon Akron
472104,https://pleiades.stoa.org/places/472104,Ouenikion
472105,https://pleiades.stoa.org/places/472105,Ouiriballon Akron
472107,https://pleiades.stoa.org/places/472107,Ourkinion
472109,https://pleiades.stoa.org/places/472109,Palania
472110,https://pleiades.stoa.org/places/472110,Palla
472111,https://pleiades.stoa.org/places/472111,Pauka
472114,https://pleiades.stoa.org/places/472114,Pitanos (river)
472117,https://pleiades.stoa.org/places/472117,Praesidium
472120,https://pleiades.stoa.org/places/472120,Rhoition Oros
472121,https://pleiades.stoa.org/places/472121,Rhopikon
472122,https://pleiades.stoa.org/places/472122,Rhotanos (river)
472125,https://pleiades.stoa.org/places/472125,Sacrum Pr. (promontory)
472126,https://pleiades.stoa.org/places/472126,Saone
472127,https://pleiades.stoa.org/places/472127,Sardoum Mare
472128,https://pleiades.stoa.org/places/472128,Sermigion
472129,https://pleiades.stoa.org/places/472129,Soubasanoi
472130,https://pleiades.stoa.org/places/472130,Syrboi
472133,https://pleiades.stoa.org/places/472133,Talkinon
472134,https://pleiades.stoa.org/places/472134,Tarabenioi
472135,https://pleiades.stoa.org/places/472135,Tikarios (river)
472136,https://pleiades.stoa.org/places/472136,Tilox Akron
472137,https://pleiades.stoa.org/places/472137,Titianoi
472138,https://pleiades.stoa.org/places/472138,Titianos Limen
472139,https://pleiades.stoa.org/places/472139,Toutelas Bomos
472144,https://pleiades.stoa.org/places/472144,Vanacini
474897,https://pleiades.stoa.org/places/474897,Ad Pulvinos
474898,https://pleiades.stoa.org/places/474898,Adselona
474899,https://pleiades.stoa.org/places/474899,Ad Turrem
474900,https://pleiades.stoa.org/places/474900,Aigialos Proseches
474901,https://pleiades.stoa.org/places/474901,Angenior
474902,https://pleiades.stoa.org/places/474902,Annuagras
474904,https://pleiades.stoa.org/places/474904,Boaris (island)
474905,https://pleiades.stoa.org/places/474905,Bobenia (island)
474907,https://pleiades.stoa.org/places/474907,Callode
474908,https://pleiades.stoa.org/places/474908,Cercina (island)
474909,https://pleiades.stoa.org/places/474909,Crocia (island)
474911,https://pleiades.stoa.org/places/474911,Egimoron (island)
474912,https://pleiades.stoa.org/places/474912,Ennavia (island)
474913,https://pleiades.stoa.org/places/474913,Eteri Presidium
474915,https://pleiades.stoa.org/places/474915,Fundus Palladii
474917,https://pleiades.stoa.org/places/474917,Galata (island)
474919,https://pleiades.stoa.org/places/474919,Heraion
474920,https://pleiades.stoa.org/places/474920,Heras Lutra (island)
474922,https://pleiades.stoa.org/places/474922,Iloua Nesos
474923,https://pleiades.stoa.org/places/474923,Iobus (island)
474924,https://pleiades.stoa.org/places/474924,Iolaia
474925,https://pleiades.stoa.org/places/474925,Iouliola
474927,https://pleiades.stoa.org/places/474927,Korakodes
474928,https://pleiades.stoa.org/places/474928,Kounioucharion Akron
474930,https://pleiades.stoa.org/places/474930,Longo
474932,https://pleiades.stoa.org/places/474932,Ploubion
474933,https://pleiades.stoa.org/places/474933,Poupoulon
474935,https://pleiades.stoa.org/places/474935,Sacerci
474936,https://pleiades.stoa.org/places/474936,Skapitanoi
474937,https://pleiades.stoa.org/places/474937,Sousaleos Kome
474939,https://pleiades.stoa.org/places/474939,Tilion
474941,https://pleiades.stoa.org/places/474941,Vivio
481693,https://pleiades.stoa.org/places/481693,Acroceraunia Pr.
481694,https://pleiades.stoa.org/places/481694,Ad Acroceraunia
481697,https://pleiades.stoa.org/places/481697,Ad Dianam
481699,https://pleiades.stoa.org/places/481699,Ad Novas
481700,https://pleiades.stoa.org/places/481700,Ad Picaria(s)
481701,https://pleiades.stoa.org/places/481701,Ad Quintum
481704,https://pleiades.stoa.org/places/481704,Agrianes
481709,https://pleiades.stoa.org/places/481709,Akrolissos
481711,https://pleiades.stoa.org/places/481711,Albanopolis
481713,https://pleiades.stoa.org/places/481713,Alkomena
481715,https://pleiades.stoa.org/places/481715,Amantia
481718,https://pleiades.stoa.org/places/481718,Amyron (mountain)
481719,https://pleiades.stoa.org/places/481719,‘Anausaro’
481721,https://pleiades.stoa.org/places/481721,[Antibaris]
481722,https://pleiades.stoa.org/places/481722,Antigoneia
481724,https://pleiades.stoa.org/places/481724,Antipatreia
481725,https://pleiades.stoa.org/places/481725,Aoi Stena
481726,https://pleiades.stoa.org/places/481726,Aous (river)
481728,https://pleiades.stoa.org/places/481728,Apollonia
481730,https://pleiades.stoa.org/places/481730,*Apsos
481732,https://pleiades.stoa.org/places/481732,Aquae?
481733,https://pleiades.stoa.org/places/481733,Ardaxanos (river)
481736,https://pleiades.stoa.org/places/481736,Argestaeus Campus
481737,https://pleiades.stoa.org/places/481737,Argestaioi
481739,https://pleiades.stoa.org/places/481739,Argos Orestikon
481740,https://pleiades.stoa.org/places/481740,Argyas (river)
481741,https://pleiades.stoa.org/places/481741,Argyros
481742,https://pleiades.stoa.org/places/481742,Arnisa
481743,https://pleiades.stoa.org/places/481743,Artatus (river)
481744,https://pleiades.stoa.org/places/481744,Asnaus (mountain)
481748,https://pleiades.stoa.org/places/481748,Atintanis
481750,https://pleiades.stoa.org/places/481750,Aulon
481753,https://pleiades.stoa.org/places/481753,Barbanna (river)
481756,https://pleiades.stoa.org/places/481756,*Battyna
481761,https://pleiades.stoa.org/places/481761,Beue
481762,https://pleiades.stoa.org/places/481762,Bevus (river)
481765,https://pleiades.stoa.org/places/481765,Boioi
481766,https://pleiades.stoa.org/places/481766,Boion (mountain)
481770,https://pleiades.stoa.org/places/481770,Bouthoe
481772,https://pleiades.stoa.org/places/481772,Brucida
481773,https://pleiades.stoa.org/places/481773,Bryanion
481774,https://pleiades.stoa.org/places/481774,Brygai
481775,https://pleiades.stoa.org/places/481775,Burgaraca
481777,https://pleiades.stoa.org/places/481777,Byllis
481780,https://pleiades.stoa.org/places/481780,Candabia
481781,https://pleiades.stoa.org/places/481781,Candaviae M.
481782,https://pleiades.stoa.org/places/481782,Castra/Parembole
481783,https://pleiades.stoa.org/places/481783,Cellae
481784,https://pleiades.stoa.org/places/481784,Ceramia(e)?
481785,https://pleiades.stoa.org/places/481785,Ceraunii (mountain)
481787,https://pleiades.stoa.org/places/481787,Chaonia
481789,https://pleiades.stoa.org/places/481789,Chimaira
481792,https://pleiades.stoa.org/places/481792,Clausala (river)
481793,https://pleiades.stoa.org/places/481793,Clodiana
481794,https://pleiades.stoa.org/places/481794,Codrion
481795,https://pleiades.stoa.org/places/481795,Creveni
481798,https://pleiades.stoa.org/places/481798,Dardania
481800,https://pleiades.stoa.org/places/481800,Dassaretis
481801,https://pleiades.stoa.org/places/481801,Dentheletai
481802,https://pleiades.stoa.org/places/481802,Derriopos
481803,https://pleiades.stoa.org/places/481803,Diabolis
481804,https://pleiades.stoa.org/places/481804,Dimalion
481808,https://pleiades.stoa.org/places/481808,Doclea
481812,https://pleiades.stoa.org/places/481812,*Dostoneoi
481813,https://pleiades.stoa.org/places/481813,Dounax (mountain)
481815,https://pleiades.stoa.org/places/481815,Drilon (river)
481818,https://pleiades.stoa.org/places/481818,Dyrr(h)achium/Epidamnos
481823,https://pleiades.stoa.org/places/481823,*Egerica
481829,https://pleiades.stoa.org/places/481829,Encheleioi
481831,https://pleiades.stoa.org/places/481831,Eordaikos (river)
481833,https://pleiades.stoa.org/places/481833,Eratyra
481835,https://pleiades.stoa.org/places/481835,‘Extuomne’
481841,https://pleiades.stoa.org/places/481841,‘Genesis’
481842,https://pleiades.stoa.org/places/481842,Genusus (river)
481844,https://pleiades.stoa.org/places/481844,Germania
481849,https://pleiades.stoa.org/places/481849,Grandavia
481850,https://pleiades.stoa.org/places/481850,Grande
481855,https://pleiades.stoa.org/places/481855,(H)Alata
481857,https://pleiades.stoa.org/places/481857,(H)Apsos (river)
481859,https://pleiades.stoa.org/places/481859,Hekatompedon
481860,https://pleiades.stoa.org/places/481860,Helice
481861,https://pleiades.stoa.org/places/481861,Herakleia
481865,https://pleiades.stoa.org/places/481865,Illyricum
481866,https://pleiades.stoa.org/places/481866,Illyrii
481872,https://pleiades.stoa.org/places/481872,Kaloikinoi
481874,https://pleiades.stoa.org/places/481874,*Karistoron
481877,https://pleiades.stoa.org/places/481877,Keletron
481878,https://pleiades.stoa.org/places/481878,Kelydnos (river)
481879,https://pleiades.stoa.org/places/481879,Kerax
481883,https://pleiades.stoa.org/places/481883,Kolobaise
481889,https://pleiades.stoa.org/places/481889,Labeatae
481891,https://pleiades.stoa.org/places/481891,Laiaioi
481896,https://pleiades.stoa.org/places/481896,Lissus
481900,https://pleiades.stoa.org/places/481900,Lychnidos
481901,https://pleiades.stoa.org/places/481901,Lychnidus L.
481902,https://pleiades.stoa.org/places/481902,Lyke
481903,https://pleiades.stoa.org/places/481903,Lynkos
481908,https://pleiades.stoa.org/places/481908,Mathis (river)
481909,https://pleiades.stoa.org/places/481909,‘Melitonus’
481911,https://pleiades.stoa.org/places/481911,Meropus M.
481912,https://pleiades.stoa.org/places/481912,Messapion (mountain)
481914,https://pleiades.stoa.org/places/481914,Meteon
481920,https://pleiades.stoa.org/places/481920,Neapolis
481923,https://pleiades.stoa.org/places/481923,Nestos (river)
481924,https://pleiades.stoa.org/places/481924,Nicia
481928,https://pleiades.stoa.org/places/481928,Nymphaeum
481929,https://pleiades.stoa.org/places/481929,Nymphaion
481931,https://pleiades.stoa.org/places/481931,Olcinium/Vicinium
481934,https://pleiades.stoa.org/places/481934,Omphalion
481938,https://pleiades.stoa.org/places/481938,Orestis
481939,https://pleiades.stoa.org/places/481939,Orikon
481942,https://pleiades.stoa.org/places/481942,Palaeste
481945,https://pleiades.stoa.org/places/481945,Parauaea
481948,https://pleiades.stoa.org/places/481948,Parthini
481949,https://pleiades.stoa.org/places/481949,Pautalia
481952,https://pleiades.stoa.org/places/481952,Pelagonia
481953,https://pleiades.stoa.org/places/481953,Pelagonia
481954,https://pleiades.stoa.org/places/481954,Pelagoniae Fauces
481955,https://pleiades.stoa.org/places/481955,Pelion
481957,https://pleiades.stoa.org/places/481957,Penestae
481959,https://pleiades.stoa.org/places/481959,Petra
481961,https://pleiades.stoa.org/places/481961,Pirustae
481962,https://pleiades.stoa.org/places/481962,Pistum
481970,https://pleiades.stoa.org/places/481970,Pylon
481979,https://pleiades.stoa.org/places/481979,Salluntum
481981,https://pleiades.stoa.org/places/481981,Sason (island)
481982,https://pleiades.stoa.org/places/481982,‘Scampis’
481984,https://pleiades.stoa.org/places/481984,Scirtari
481985,https://pleiades.stoa.org/places/481985,Scirtiana
481987,https://pleiades.stoa.org/places/481987,Scupi
481992,https://pleiades.stoa.org/places/481992,Skardon (mountain)
481993,https://pleiades.stoa.org/places/481993,Skombros (mountain)
481996,https://pleiades.stoa.org/places/481996,Soneio
481998,https://pleiades.stoa.org/places/481998,Sparata
481999,https://pleiades.stoa.org/places/481999,Spinopara
482000,https://pleiades.stoa.org/places/482000,Sportela
482001,https://pleiades.stoa.org/places/482001,‘Stefana’
482002,https://pleiades.stoa.org/places/482002,‘Stefanaphana’
482012,https://pleiades.stoa.org/places/482012,Taulantioi
482013,https://pleiades.stoa.org/places/482013,Theranda
482019,https://pleiades.stoa.org/places/482019,Tranupara
482021,https://pleiades.stoa.org/places/482021,Treiecto
482022,https://pleiades.stoa.org/places/482022,Tres Tabernae
482023,https://pleiades.stoa.org/places/482023,Triballoi
482027,https://pleiades.stoa.org/places/482027,Ulpiana
482028,https://pleiades.stoa.org/places/482028,Uscana
482030,https://pleiades.stoa.org/places/482030,‘Varis’
482032,https://pleiades.stoa.org/places/482032,‘Vicianum’
482035,https://pleiades.stoa.org/places/482035,Vizi(...)
483957,https://pleiades.stoa.org/places/483957,Abroi
483958,https://pleiades.stoa.org/places/483958,Alalkomenai
483959,https://pleiades.stoa.org/places/483959,Antania/Antanoi
483960,https://pleiades.stoa.org/places/483960,Arbon
483961,https://pleiades.stoa.org/places/483961,Astaciae
483962,https://pleiades.stoa.org/places/483962,Athacum tumulus
483964,https://pleiades.stoa.org/places/483964,Bassania/Bassanitae
483965,https://pleiades.stoa.org/places/483965,Bedyndia
483966,https://pleiades.stoa.org/places/483966,Birziminium/Bersumno
483967,https://pleiades.stoa.org/places/483967,Boreas Dyrraci M.
483968,https://pleiades.stoa.org/places/483968,Brygia
483969,https://pleiades.stoa.org/places/483969,Bryne
483971,https://pleiades.stoa.org/places/483971,Cinna/Sinna
483972,https://pleiades.stoa.org/places/483972,Corragum
483974,https://pleiades.stoa.org/places/483974,Damastion
483975,https://pleiades.stoa.org/places/483975,Daulia
483976,https://pleiades.stoa.org/places/483976,Dexaroi
483977,https://pleiades.stoa.org/places/483977,Draudacum castellum
483979,https://pleiades.stoa.org/places/483979,Gerous
483980,https://pleiades.stoa.org/places/483980,Grabaei
483982,https://pleiades.stoa.org/places/483982,Kormestai
483983,https://pleiades.stoa.org/places/483983,Krannestai
483984,https://pleiades.stoa.org/places/483984,Kreonion
483985,https://pleiades.stoa.org/places/483985,Kydrai
483987,https://pleiades.stoa.org/places/483987,Lamud statio
483988,https://pleiades.stoa.org/places/483988,Lebaia
483989,https://pleiades.stoa.org/places/483989,Lynkos
483991,https://pleiades.stoa.org/places/483991,Marusio
483993,https://pleiades.stoa.org/places/483993,Noutria
483995,https://pleiades.stoa.org/places/483995,Oaeneum oppidum
483996,https://pleiades.stoa.org/places/483996,Orgyssos/Orgessus
483997,https://pleiades.stoa.org/places/483997,Osphagus
483998,https://pleiades.stoa.org/places/483998,Ottolobus
484000,https://pleiades.stoa.org/places/484000,Parthos
484001,https://pleiades.stoa.org/places/484001,Patras
484002,https://pleiades.stoa.org/places/484002,Perseis
484003,https://pleiades.stoa.org/places/484003,Pisantinoi
484004,https://pleiades.stoa.org/places/484004,Pissaion
484005,https://pleiades.stoa.org/places/484005,Pluinna
484006,https://pleiades.stoa.org/places/484006,Polyanthos
484007,https://pleiades.stoa.org/places/484007,Praesidium
484008,https://pleiades.stoa.org/places/484008,Primoula
484010,https://pleiades.stoa.org/places/484010,Sarnous
484011,https://pleiades.stoa.org/places/484011,Sation
484013,https://pleiades.stoa.org/places/484013,Strymepalis
484015,https://pleiades.stoa.org/places/484015,Thronion
484016,https://pleiades.stoa.org/places/484016,Triklaroi
484018,https://pleiades.stoa.org/places/484018,Ululeus Dyrrhacii (river)
491507,https://pleiades.stoa.org/places/491507,Acerdos
