pid,uri,title,place_types
570142,https://pleiades.stoa.org/places/570142,Aulon,unknown
570158,https://pleiades.stoa.org/places/570158,Boreion (mountain),mountain
570160,https://pleiades.stoa.org/places/570160,Boukephala? Pr.,cape
570167,https://pleiades.stoa.org/places/570167,Bouraikos (river),river
570175,https://pleiades.stoa.org/places/570175,Chelonatas Sinus,water-open
570176,https://pleiades.stoa.org/places/570176,Chersonesos Pr.,cape
570177,https://pleiades.stoa.org/places/570177,Choireios (river),river
570184,https://pleiades.stoa.org/places/570184,Cyllenius Sinus,water-open
570195,https://pleiades.stoa.org/places/570195,Diagon (river),river
570214,https://pleiades.stoa.org/places/570214,Elaphos (river),river
570215,https://pleiades.stoa.org/places/570215,Elektra (river),river
570222,https://pleiades.stoa.org/places/570222,Elixos (river),river
570240,https://pleiades.stoa.org/places/570240,Eschatiotis? L.,lake
570256,https://pleiades.stoa.org/places/570256,Gatheatas? (river),river
570259,https://pleiades.stoa.org/places/570259,Geraistos Pr.,cape
570264,https://pleiades.stoa.org/places/570264,Glaukos (river),river
570326,https://pleiades.stoa.org/places/570326,Kale/Leuke Akte,cape
570332,https://pleiades.stoa.org/places/570332,Karnion (river),river
570341,https://pleiades.stoa.org/places/570341,Kaukon (river),river
570342,https://pleiades.stoa.org/places/570342,Kaukones,people
570343,https://pleiades.stoa.org/places/570343,Kaukones,people
570360,https://pleiades.stoa.org/places/570360,Kleitor (river),river
570365,https://pleiades.stoa.org/places/570365,Koios (river),river
570387,https://pleiades.stoa.org/places/570387,Kromna,settlement
570395,https://pleiades.stoa.org/places/570395,Kynouria,region
570399,https://pleiades.stoa.org/places/570399,Kyther(i)os (river),river
570434,https://pleiades.stoa.org/places/570434,Leukyanias (river),river
570439,https://pleiades.stoa.org/places/570439,Loutra,unknown
570457,https://pleiades.stoa.org/places/570457,Maloitas (river),river
570469,https://pleiades.stoa.org/places/570469,Megaricus Sinus,water-open
570492,https://pleiades.stoa.org/places/570492,Mylaon? (river),river
570503,https://pleiades.stoa.org/places/570503,Nedon (river),river
570518,https://pleiades.stoa.org/places/570518,Oinoa,unknown
570534,https://pleiades.stoa.org/places/570534,Ophis (river),river
570550,https://pleiades.stoa.org/places/570550,Pamisos (river),river
570556,https://pleiades.stoa.org/places/570556,Panormos (harbor),water-open
570564,https://pleiades.stoa.org/places/570564,Parrasia,region
570565,https://pleiades.stoa.org/places/570565,Parthenias (river),river
570569,https://pleiades.stoa.org/places/570569,Pedion,plain
570572,https://pleiades.stoa.org/places/570572,Peiros (river),river
570604,https://pleiades.stoa.org/places/570604,Phoibaia,lagoon
570605,https://pleiades.stoa.org/places/570605,Phoinikous,unknown
570606,https://pleiades.stoa.org/places/570606,Phoinix (river),river
570617,https://pleiades.stoa.org/places/570617,Plataniston (river),river
570622,https://pleiades.stoa.org/places/570622,Pogon,port
570644,https://pleiades.stoa.org/places/570644,Rema,unknown
570659,https://pleiades.stoa.org/places/570659,Selino(u)s (river),river
570661,https://pleiades.stoa.org/places/570661,Selinous (river),river
570680,https://pleiades.stoa.org/places/570680,Smenos (river),river
570698,https://pleiades.stoa.org/places/570698,Styx (river),river
570719,https://pleiades.stoa.org/places/570719,Theious (river),river
570736,https://pleiades.stoa.org/places/570736,Thyrea(tis),region
570743,https://pleiades.stoa.org/places/570743,Touthoa (river),river
570745,https://pleiades.stoa.org/places/570745,Tragos (river),river
571537,https://pleiades.stoa.org/places/571537,Untitled,wall-2
571538,https://pleiades.stoa.org/places/571538,Untitled,wall-2
571539,https://pleiades.stoa.org/places/571539,Untitled,wall-2
572292,https://pleiades.stoa.org/places/572292,Untitled,quarry
572293,https://pleiades.stoa.org/places/572293,Untitled,quarry
572294,https://pleiades.stoa.org/places/572294,Untitled,quarry
572295,https://pleiades.stoa.org/places/572295,Untitled,quarry
572296,https://pleiades.stoa.org/places/572296,Untitled,quarry
572297,https://pleiades.stoa.org/places/572297,Untitled,quarry
572299,https://pleiades.stoa.org/places/572299,Untitled,quarry
579843,https://pleiades.stoa.org/places/579843,Acharnai (S),deme-attic
579865,https://pleiades.stoa.org/places/579865,Anaphlystos Limen,unknown
579868,https://pleiades.stoa.org/places/579868,Ankesmos (mountain),mountain
579871,https://pleiades.stoa.org/places/579871,Anydros (mountain),mountain
579880,https://pleiades.stoa.org/places/579880,Asopos (river),river
579881,https://pleiades.stoa.org/places/579881,Asty,unknown
579900,https://pleiades.stoa.org/places/579900,Charadra (river),river
579911,https://pleiades.stoa.org/places/579911,Diakris,unknown
579919,https://pleiades.stoa.org/places/579919,Eleusiniakos Kolpos,water-open
579921,https://pleiades.stoa.org/places/579921,Epakria,district
579928,https://pleiades.stoa.org/places/579928,Erythrai,people
579943,https://pleiades.stoa.org/places/579943,Harma,unknown
579957,https://pleiades.stoa.org/places/579957,Iapis (river),river
579984,https://pleiades.stoa.org/places/579984,Kolonai,deme-attic
579988,https://pleiades.stoa.org/places/579988,Kophos Limen (Piraeus),port
579993,https://pleiades.stoa.org/places/579993,Korydallos (mountain),mountain
580022,https://pleiades.stoa.org/places/580022,Marathonian Pedion,plain
580027,https://pleiades.stoa.org/places/580027,Mesogaia,region
580028,https://pleiades.stoa.org/places/580028,Mikron Helos,unknown
580029,https://pleiades.stoa.org/places/580029,Mounichia Limen,port
580033,https://pleiades.stoa.org/places/580033,Nape,unknown
580042,https://pleiades.stoa.org/places/580042,Olympos (mountain),mountain
580043,https://pleiades.stoa.org/places/580043,Oropia,unknown
580054,https://pleiades.stoa.org/places/580054,Paneion (mountain),mountain
580061,https://pleiades.stoa.org/places/580061,Pedion,unknown
580071,https://pleiades.stoa.org/places/580071,Phaleron Limen,port
580093,https://pleiades.stoa.org/places/580093,Psaphis,unknown
580095,https://pleiades.stoa.org/places/580095,Ptelea,deme-attic
580098,https://pleiades.stoa.org/places/580098,Rheitoi (river),river
580103,https://pleiades.stoa.org/places/580103,Selenia,unknown
580108,https://pleiades.stoa.org/places/580108,Sounion Pr.,cape
580116,https://pleiades.stoa.org/places/580116,Tetrakomoi,people
580117,https://pleiades.stoa.org/places/580117,Tetrapolis,district
580122,https://pleiades.stoa.org/places/580122,Thriasion Pedion,plain
580124,https://pleiades.stoa.org/places/580124,Trikomoi,people
580597,https://pleiades.stoa.org/places/580597,Untitled,aqueduct
580598,https://pleiades.stoa.org/places/580598,Untitled,aqueduct
580599,https://pleiades.stoa.org/places/580599,Untitled,aqueduct
580600,https://pleiades.stoa.org/places/580600,Untitled,aqueduct
580601,https://pleiades.stoa.org/places/580601,Untitled,aqueduct
581352,https://pleiades.stoa.org/places/581352,Untitled,bridge
582108,https://pleiades.stoa.org/places/582108,Untitled,fort-2
582109,https://pleiades.stoa.org/places/582109,Untitled,fort
582867,https://pleiades.stoa.org/places/582867,Akte Pr.,site
583617,https://pleiades.stoa.org/places/583617,Unnamed quarry,quarry
583618,https://pleiades.stoa.org/places/583618,Untitled,mine
583619,https://pleiades.stoa.org/places/583619,Untitled,quarry
583620,https://pleiades.stoa.org/places/583620,Untitled,mine
583622,https://pleiades.stoa.org/places/583622,Untitled,quarry
585127,https://pleiades.stoa.org/places/585127,Untitled,wall-2
585131,https://pleiades.stoa.org/places/585131,Untitled,defensive-wall|wall-2
589662,https://pleiades.stoa.org/places/589662,Ag. Georgios,unknown
589683,https://pleiades.stoa.org/places/589683,Ampas,unknown
589707,https://pleiades.stoa.org/places/589707,"Ares, Aphrodite, T.",sanctuary
589708,https://pleiades.stoa.org/places/589708,Argos?,unknown
589713,https://pleiades.stoa.org/places/589713,Asomata,unknown
589725,https://pleiades.stoa.org/places/589725,Bati,unknown
589726,https://pleiades.stoa.org/places/589726,Batoklia,unknown
589732,https://pleiades.stoa.org/places/589732,Bigla,unknown
589749,https://pleiades.stoa.org/places/589749,Creticum Mare,water-open
589751,https://pleiades.stoa.org/places/589751,Damatria,unknown
589779,https://pleiades.stoa.org/places/589779,Eremokastro,unknown
589780,https://pleiades.stoa.org/places/589780,Eremokastro,unknown
589788,https://pleiades.stoa.org/places/589788,Exokhi,cemetery
589794,https://pleiades.stoa.org/places/589794,Gennadi,unknown
589804,https://pleiades.stoa.org/places/589804,Hermas? (river),river
589823,https://pleiades.stoa.org/places/589823,Itanon Pr.,cape
589831,https://pleiades.stoa.org/places/589831,Kairatos (river),river
589833,https://pleiades.stoa.org/places/589833,Kalogeros,unknown
589843,https://pleiades.stoa.org/places/589843,Karymai? Sinus,water-open
589847,https://pleiades.stoa.org/places/589847,Kassaros,unknown
589861,https://pleiades.stoa.org/places/589861,Kekoia,unknown
589865,https://pleiades.stoa.org/places/589865,Khalospita,unknown
589876,https://pleiades.stoa.org/places/589876,Kolympia,unknown
589879,https://pleiades.stoa.org/places/589879,Korykiai (islands),archipelago
589882,https://pleiades.stoa.org/places/589882,Kretenia Sinus,water-open
589887,https://pleiades.stoa.org/places/589887,Kymaios? (river),river
589896,https://pleiades.stoa.org/places/589896,Lartos,unknown
589902,https://pleiades.stoa.org/places/589902,Lelos,unknown
589915,https://pleiades.stoa.org/places/589915,Loryma Sinus,water-open
589923,https://pleiades.stoa.org/places/589923,Mantra Boutouriou,unknown
589928,https://pleiades.stoa.org/places/589928,Mesobounos,unknown
589930,https://pleiades.stoa.org/places/589930,Metropolite,unknown
589936,https://pleiades.stoa.org/places/589936,Mnasyrion Sinus,water-open
589945,https://pleiades.stoa.org/places/589945,Mylantia? Pr.,cape
589947,https://pleiades.stoa.org/places/589947,Myrtilos? Sinus,water-open
589951,https://pleiades.stoa.org/places/589951,Napes,unknown
589954,https://pleiades.stoa.org/places/589954,Nessos,unknown
589963,https://pleiades.stoa.org/places/589963,Orthe,unknown
589966,https://pleiades.stoa.org/places/589966,Pagoi,unknown
589970,https://pleiades.stoa.org/places/589970,Palaiokastron,unknown
589975,https://pleiades.stoa.org/places/589975,Panos Pr.,cape
589977,https://pleiades.stoa.org/places/589977,Paradeisi,unknown
589985,https://pleiades.stoa.org/places/589985,*Petra?,unknown
589991,https://pleiades.stoa.org/places/589991,Phanes,unknown
590009,https://pleiades.stoa.org/places/590009,Pothereus? (river),river
590038,https://pleiades.stoa.org/places/590038,Sarantapekhos,unknown
590041,https://pleiades.stoa.org/places/590041,Schedia Sinus,water-open
590042,https://pleiades.stoa.org/places/590042,Sedamnos? (river),river
590054,https://pleiades.stoa.org/places/590054,Somantera-Katholike,unknown
590055,https://pleiades.stoa.org/places/590055,Soroni,unknown
590062,https://pleiades.stoa.org/places/590062,Soura,unknown
590076,https://pleiades.stoa.org/places/590076,Theren? (river),river
590077,https://pleiades.stoa.org/places/590077,Thermydon Sinus,water-open
590412,https://pleiades.stoa.org/places/590412,Untitled,aqueduct
590413,https://pleiades.stoa.org/places/590413,Untitled,aqueduct
590415,https://pleiades.stoa.org/places/590415,Unnamed aqueduct at Lyktos,aqueduct
590416,https://pleiades.stoa.org/places/590416,Untitled,aqueduct
590417,https://pleiades.stoa.org/places/590417,Untitled,aqueduct
591922,https://pleiades.stoa.org/places/591922,Unnamed cemeteries,cemetery
591923,https://pleiades.stoa.org/places/591923,Untitled,cemetery
591924,https://pleiades.stoa.org/places/591924,Untitled,cemetery
592677,https://pleiades.stoa.org/places/592677,Unnamed fort,fort-2
593434,https://pleiades.stoa.org/places/593434,Untitled,quarry
593435,https://pleiades.stoa.org/places/593435,Untitled,quarry
594187,https://pleiades.stoa.org/places/594187,Untitled,road
594188,https://pleiades.stoa.org/places/594188,Untitled,road
594189,https://pleiades.stoa.org/places/594189,Untitled,road
599514,https://pleiades.stoa.org/places/599514,Arethousa?,labeled feature
599541,https://pleiades.stoa.org/places/599541,"Athena, Zeus?, T.",sanctuary
599552,https://pleiades.stoa.org/places/599552,Basilicus Sinus,water-open
599561,https://pleiades.stoa.org/places/599561,Bubasius Sinus,water-open
599570,https://pleiades.stoa.org/places/599570,Chelone Pr.,cape
599572,https://pleiades.stoa.org/places/599572,Chesios (river),river
599573,https://pleiades.stoa.org/places/599573,Chrysaoras (river),river
599608,https://pleiades.stoa.org/places/599608,Elytas (river),river
599621,https://pleiades.stoa.org/places/599621,Gaison? (river),river
599635,https://pleiades.stoa.org/places/599635,Hales (river),river
599638,https://pleiades.stoa.org/places/599638,Harpasos (river),river
599643,https://pleiades.stoa.org/places/599643,Herakleion,labeled feature
599644,https://pleiades.stoa.org/places/599644,(H)Eudonos (river),river
599691,https://pleiades.stoa.org/places/599691,Karpathion Mare,water-open
599703,https://pleiades.stoa.org/places/599703,Kenchrios (river),river
599704,https://pleiades.stoa.org/places/599704,*Kenios (river),river
599720,https://pleiades.stoa.org/places/599720,Klaseas (river),river
599730,https://pleiades.stoa.org/places/599730,Kressa,labeled feature
599731,https://pleiades.stoa.org/places/599731,Kretikos Sinus,water-open
599735,https://pleiades.stoa.org/places/599735,Kybersos? (river),river
599739,https://pleiades.stoa.org/places/599739,Kynossema Pr.,cape
599765,https://pleiades.stoa.org/places/599765,Lethaios (river),river
599780,https://pleiades.stoa.org/places/599780,Makria Pr.,cape
599783,https://pleiades.stoa.org/places/599783,Manolates,labeled feature
599785,https://pleiades.stoa.org/places/599785,Marathion,unknown
599787,https://pleiades.stoa.org/places/599787,Marnas (river),river
599789,https://pleiades.stoa.org/places/599789,Marsyas (river),river
599798,https://pleiades.stoa.org/places/599798,Mikra Thalassa,labeled feature
599804,https://pleiades.stoa.org/places/599804,Moura,spring
599810,https://pleiades.stoa.org/places/599810,Mylasa,labeled feature
599818,https://pleiades.stoa.org/places/599818,Naulochos,unknown
599820,https://pleiades.stoa.org/places/599820,Naxiakos? Sinus,water-open
599826,https://pleiades.stoa.org/places/599826,Nestos (river),river
599836,https://pleiades.stoa.org/places/599836,Oinoe,settlement
599851,https://pleiades.stoa.org/places/599851,Palinouros Pr.,cape
599857,https://pleiades.stoa.org/places/599857,Panormos,labeled feature
