pid,uri,title,description
585914,https://pleiades.stoa.org/places/585914,Graes,"An ancient place, cited: BAtlas 59 unlocated Graes"
585918,https://pleiades.stoa.org/places/585918,Hybadai/Aithalidai,"An ancient place, cited: BAtlas 59 unlocated Hybadai/Aithalidai"
585919,https://pleiades.stoa.org/places/585919,Hyperakria,"An ancient place, cited: BAtlas 59 unlocated Hyperakria"
585920,https://pleiades.stoa.org/places/585920,Hyporeia,"An ancient place, cited: BAtlas 59 unlocated Hyporeia"
585922,https://pleiades.stoa.org/places/585922,Klopidai,"An ancient place, cited: BAtlas 59 unlocated Klopidai"
585924,https://pleiades.stoa.org/places/585924,Kykala,"An ancient place, cited: BAtlas 59 unlocated Kykala"
585925,https://pleiades.stoa.org/places/585925,Kykloboros (river),"An ancient place, cited: BAtlas 59 unlocated Kykloboros fl."
585928,https://pleiades.stoa.org/places/585928,Lekkon,"An ancient place, cited: BAtlas 59 unlocated Lekkon"
585931,https://pleiades.stoa.org/places/585931,Maroneia,"An ancient place, cited: BAtlas 59 unlocated Maroneia"
585932,https://pleiades.stoa.org/places/585932,Melainai,"An ancient place, cited: BAtlas 59 unlocated Melainai"
585933,https://pleiades.stoa.org/places/585933,Mesokomai,"An ancient place, cited: BAtlas 59 unlocated Mesokomai"
585936,https://pleiades.stoa.org/places/585936,Oion Kerameikon,"An ancient place, cited: BAtlas 59 unlocated Oion Kerameikon"
585937,https://pleiades.stoa.org/places/585937,Oisia,"An ancient place, cited: BAtlas 59 unlocated Oisia?"
585940,https://pleiades.stoa.org/places/585940,Pambotadai,"An ancient place, cited: BAtlas 59 unlocated Pambotadai"
585941,https://pleiades.stoa.org/places/585941,Pangaion,"An ancient place, cited: BAtlas 59 unlocated Pangaion"
585942,https://pleiades.stoa.org/places/585942,Perrhidai,"An ancient place, cited: BAtlas 59 unlocated Perrhidai"
585943,https://pleiades.stoa.org/places/585943,Petalidai,"An ancient place, cited: BAtlas 59 unlocated Petalidai"
585945,https://pleiades.stoa.org/places/585945,Phegous,"An ancient place, cited: BAtlas 59 unlocated Phegous"
585946,https://pleiades.stoa.org/places/585946,Phoron Limen,"An ancient place, cited: BAtlas 59 unlocated Phoron Limen"
585947,https://pleiades.stoa.org/places/585947,Phrygia,"An ancient place, cited: BAtlas 59 unlocated Phrygia"
585948,https://pleiades.stoa.org/places/585948,Phyrrhinesioi,"An ancient place, cited: BAtlas 59 unlocated Phyrrhinesioi"
585951,https://pleiades.stoa.org/places/585951,Pyrgilion,"An ancient place, cited: BAtlas 59 unlocated Pyrgilion"
585953,https://pleiades.stoa.org/places/585953,Rhakidai,"An ancient place, cited: BAtlas 59 unlocated Rhakidai"
585956,https://pleiades.stoa.org/places/585956,Semachidai B,"An ancient place, cited: BAtlas 59 unlocated Semachidai B"
585957,https://pleiades.stoa.org/places/585957,Siberus/Syverus (river),"An ancient place, cited: BAtlas 59 unlocated Siberus/Syverus fl."
585958,https://pleiades.stoa.org/places/585958,Sidertos,"An ancient place, cited: BAtlas 59 unlocated Sidertos"
585959,https://pleiades.stoa.org/places/585959,Sikelia hill,"An ancient place, cited: BAtlas 59 unlocated Sikelia hill"
585960,https://pleiades.stoa.org/places/585960,Skiradion Pr.,"An ancient place, cited: BAtlas 59 unlocated Skiradion Pr."
585961,https://pleiades.stoa.org/places/585961,Skiron,"An ancient place, cited: BAtlas 59 unlocated Skiron"
585962,https://pleiades.stoa.org/places/585962,Skopia,"An ancient place, cited: BAtlas 59 unlocated Skopia"
585964,https://pleiades.stoa.org/places/585964,Sporgilos,"An ancient place, cited: BAtlas 59 unlocated Sporgilos"
585965,https://pleiades.stoa.org/places/585965,Sybridai,"An ancient place, cited: BAtlas 59 unlocated Sybridai"
585968,https://pleiades.stoa.org/places/585968,Thrasymos,"An ancient place, cited: BAtlas 59 unlocated Thrasymos"
585969,https://pleiades.stoa.org/places/585969,Thyrgonidai,"An ancient place, cited: BAtlas 59 unlocated Thyrgonidai"
585970,https://pleiades.stoa.org/places/585970,Titakidai,"An ancient place, cited: BAtlas 59 unlocated Titakidai"
585971,https://pleiades.stoa.org/places/585971,Tripyrgia,"An ancient place, cited: BAtlas 59 unlocated Tripyrgia"
585972,https://pleiades.stoa.org/places/585972,Tyrmeidai,"An ancient place, cited: BAtlas 59 unlocated Tyrmeidai"
589657,https://pleiades.stoa.org/places/589657,Acharna,"An ancient place, cited: BAtlas 60 D2 Acharna"
589659,https://pleiades.stoa.org/places/589659,Ag. Andreas,"An ancient place, cited: BAtlas 60 C5 Ag. Andreas"
589660,https://pleiades.stoa.org/places/589660,Ag. Anna,"An ancient place, cited: BAtlas 60 D2 Ag. Anna"
589661,https://pleiades.stoa.org/places/589661,Ag. Eustratios,"An ancient place, cited: BAtlas 60 B2 Ag. Eustratios"
589662,https://pleiades.stoa.org/places/589662,Ag. Georgios,"An ancient place, cited: BAtlas 60 A2 Ag. Georgios"
589663,https://pleiades.stoa.org/places/589663,Ag. Georgios,"An ancient place, cited: BAtlas 60 C4 Ag. Georgios"
589664,https://pleiades.stoa.org/places/589664,Ag. Georgios Papoura,"An ancient place, cited: BAtlas 60 D2 Ag. Georgios Papoura"
589665,https://pleiades.stoa.org/places/589665,Ag. Kyriaki,"An ancient place, cited: BAtlas 60 C3 Ag. Kyriaki"
589666,https://pleiades.stoa.org/places/589666,Ag. Nikitas,"An ancient place, cited: BAtlas 60 C4 Ag. Nikitas"
589667,https://pleiades.stoa.org/places/589667,Ag. Panteleimon,"An ancient place, cited: BAtlas 60 F4 Ag. Panteleimon"
589668,https://pleiades.stoa.org/places/589668,Ag. Pavlos,"An ancient place, cited: BAtlas 60 C3 Ag. Pavlos"
589669,https://pleiades.stoa.org/places/589669,Ag. Petros,"An ancient place, cited: BAtlas 60 A4 Ag. Petros"
589670,https://pleiades.stoa.org/places/589670,Ag. Photia,"An ancient place, cited: BAtlas 60 D2 Ag. Photia"
589671,https://pleiades.stoa.org/places/589671,Ag. Sostes,"An ancient place, cited: BAtlas 60 C4 Ag. Sostes"
589677,https://pleiades.stoa.org/places/589677,*Aina?,"An ancient place, cited: BAtlas 60 C2 *Aina?"
589679,https://pleiades.stoa.org/places/589679,Allaria?,"An ancient place, cited: BAtlas 60 C2 Allaria?"
589683,https://pleiades.stoa.org/places/589683,Ampas,"An ancient place, cited: BAtlas 60 G3 Ampas"
589684,https://pleiades.stoa.org/places/589684,Ampelia,"An ancient place, cited: BAtlas 60 F3 Ampelia"
589685,https://pleiades.stoa.org/places/589685,Ampelos,"An ancient place, cited: BAtlas 60 B2 Ampelos"
589686,https://pleiades.stoa.org/places/589686,Ampelos,"An ancient place, cited: BAtlas 60 F2 Ampelos"
589687,https://pleiades.stoa.org/places/589687,Amphimala,"An ancient place, cited: BAtlas 60 B2 Amphimala"
589691,https://pleiades.stoa.org/places/589691,Anavlokhos,"An ancient place, cited: BAtlas 60 E2 Anavlokhos"
589692,https://pleiades.stoa.org/places/589692,Andros (settlement),"An ancient place, cited: BAtlas 60 A4 Andros"
589694,https://pleiades.stoa.org/places/589694,Anopolis,"An ancient place, cited: BAtlas 60 B2 Anopolis"
589695,https://pleiades.stoa.org/places/589695,Antiskari,"An ancient place, cited: BAtlas 60 C3 Antiskari"
589696,https://pleiades.stoa.org/places/589696,Apellonia?,"An ancient place, cited: BAtlas 60 D2 Apellonia?"
589697,https://pleiades.stoa.org/places/589697,Aperi,"An ancient place, cited: BAtlas 60 E4 Aperi"
589700,https://pleiades.stoa.org/places/589700,"Apollo Erethimios, T.","An ancient place, cited: BAtlas 60 G3 Apollo Erethimios, T."
589701,https://pleiades.stoa.org/places/589701,"Apollo, T.","An ancient place, cited: BAtlas 60 A1 Apollo, T."
589702,https://pleiades.stoa.org/places/589702,Apollonia?,"An ancient place, cited: BAtlas 60 B2 Apollonia?"
589703,https://pleiades.stoa.org/places/589703,Apollonia?,"An ancient place, cited: BAtlas 60 D2 Apollonia?"
589704,https://pleiades.stoa.org/places/589704,Aptera,"An ancient place, cited: BAtlas 60 B2 Aptera"
589705,https://pleiades.stoa.org/places/589705,Araden,"An ancient place, cited: BAtlas 60 B2 Araden"
589707,https://pleiades.stoa.org/places/589707,"Ares, Aphrodite, T.","An ancient place, cited: BAtlas 60 E2 Ares, Aphrodite, T."
589708,https://pleiades.stoa.org/places/589708,Argos?,"An ancient place, cited: BAtlas 60 G3 Argos?"
589709,https://pleiades.stoa.org/places/589709,*Aria?,"An ancient place, cited: BAtlas 60 D3 *Aria?"
589710,https://pleiades.stoa.org/places/589710,Arkades,"An ancient place, cited: BAtlas 60 D2 Arkades"
589711,https://pleiades.stoa.org/places/589711,Arkaseia,"An ancient place, cited: BAtlas 60 E5 Arkaseia"
589713,https://pleiades.stoa.org/places/589713,Asomata,"An ancient place, cited: BAtlas 60 G3 Asomata"
589714,https://pleiades.stoa.org/places/589714,Aspros Pyrgos,"An ancient place, cited: BAtlas 60 C5 Aspros Pyrgos"
589715,https://pleiades.stoa.org/places/589715,Astale,"An ancient place, cited: BAtlas 60 C2 Astale"
589718,https://pleiades.stoa.org/places/589718,"Athena, T.","An ancient place, cited: BAtlas 60 F2 Athena, T."
589719,https://pleiades.stoa.org/places/589719,Aulon Pr.,"An ancient place, cited: BAtlas 60 A4 Aulon Pr."
589720,https://pleiades.stoa.org/places/589720,Aulon Sinus,"An ancient place, cited: BAtlas 60 A4 Aulon Sinus"
589721,https://pleiades.stoa.org/places/589721,Aulon/Alonion,"An ancient place, cited: BAtlas 60 C2 Aulon/Alonion"
589725,https://pleiades.stoa.org/places/589725,Bati,"An ancient place, cited: BAtlas 60 F3 Bati"
589726,https://pleiades.stoa.org/places/589726,Batoklia,"An ancient place, cited: BAtlas 60 F3 Batoklia"
589727,https://pleiades.stoa.org/places/589727,Bene?,"An ancient place, cited: BAtlas 60 D2 Bene?"
589729,https://pleiades.stoa.org/places/589729,Berekynthos,"An ancient place, cited: BAtlas 60 B2 Berekynthos M."
589730,https://pleiades.stoa.org/places/589730,Biannos,"An ancient place, cited: BAtlas 60 D2 Biannos"
589731,https://pleiades.stoa.org/places/589731,Biennos?,"An ancient place, cited: BAtlas 60 A2 Biennos?"
589732,https://pleiades.stoa.org/places/589732,Bigla,"An ancient place, cited: BAtlas 60 G3 Bigla"
589733,https://pleiades.stoa.org/places/589733,Bionnos?,"An ancient place, cited: BAtlas 60 C2 Bionnos?"
589734,https://pleiades.stoa.org/places/589734,Blase,"An ancient place, cited: BAtlas 60 C5 Blase"
589736,https://pleiades.stoa.org/places/589736,Boudroe Inss.,"An ancient place, cited: BAtlas 60 B2 Boudroe Inss."
589738,https://pleiades.stoa.org/places/589738,Brygindara,"An ancient place, cited: BAtlas 60 G3 Brygindara"
589739,https://pleiades.stoa.org/places/589739,Brykous,"An ancient place, cited: BAtlas 60 E4 Brykous"
589744,https://pleiades.stoa.org/places/589744,Chersonasos,"An ancient place, cited: BAtlas 60 D2 Chersonasos"
589745,https://pleiades.stoa.org/places/589745,Chersonesos,"An ancient place, cited: BAtlas 60 A2 Chersonesos"
589746,https://pleiades.stoa.org/places/589746,Chrysea (island),"An ancient place, cited: BAtlas 60 E3 Chrysea Ins."
589751,https://pleiades.stoa.org/places/589751,Damatria,"An ancient place, cited: BAtlas 60 G3 Damatria"
589752,https://pleiades.stoa.org/places/589752,Dataleis?,"An ancient place, cited: BAtlas 60 D2 Dataleis?"
589753,https://pleiades.stoa.org/places/589753,Debla,"An ancient place, cited: BAtlas 60 A2 Debla"
589755,https://pleiades.stoa.org/places/589755,Dia (island),"An ancient place, cited: BAtlas 60 D2 Dia Ins."
589756,https://pleiades.stoa.org/places/589756,Diatonion?,"An ancient place, cited: BAtlas 60 D2 Diatonion?"
589761,https://pleiades.stoa.org/places/589761,Dimastos? (island),"An ancient place, cited: BAtlas 60 F3 Dimastos? Ins."
589762,https://pleiades.stoa.org/places/589762,Dion? Pr.,"An ancient place, cited: BAtlas 60 C2 Dion? Pr."
589764,https://pleiades.stoa.org/places/589764,Donakea?,"An ancient place, cited: BAtlas 60 B4 Donakea?"
589765,https://pleiades.stoa.org/places/589765,Dragmos?,"An ancient place, cited: BAtlas 60 F2 Dragmos?"
589766,https://pleiades.stoa.org/places/589766,Drepanon Pr.,"An ancient place, cited: BAtlas 60 B2 Drepanon Pr."
589771,https://pleiades.stoa.org/places/589771,Elektra (river),"An ancient place, cited: BAtlas 60 C2 Elektra fl."
589773,https://pleiades.stoa.org/places/589773,Ellinika,"An ancient place, cited: BAtlas 60 C2 Ellinika"
589774,https://pleiades.stoa.org/places/589774,Eltynia,"An ancient place, cited: BAtlas 60 D2 Eltynia"
589777,https://pleiades.stoa.org/places/589777,Episkopi,"An ancient place, cited: BAtlas 60 F2 Episkopi"
589778,https://pleiades.stoa.org/places/589778,Episkopi,"An ancient place, cited: BAtlas 60 D5 Episkopi"
589779,https://pleiades.stoa.org/places/589779,Eremokastro,"An ancient place, cited: BAtlas 60 G3 Eremokastro"
589780,https://pleiades.stoa.org/places/589780,Eremokastro,"An ancient place, cited: BAtlas 60 G3 Eremokastro (1)"
589781,https://pleiades.stoa.org/places/589781,Eronos?,"An ancient place, cited: BAtlas 60 D2 Eronos?"
589782,https://pleiades.stoa.org/places/589782,Erythraion (promuntory),"An ancient place, cited: BAtlas 60 F3 Erythraion Pr."
589783,https://pleiades.stoa.org/places/589783,Eschatia?,"An ancient place, cited: BAtlas 60 C5 Eschatia?"
589784,https://pleiades.stoa.org/places/589784,Eschatiota?,"An ancient place, cited: BAtlas 60 A4 Eschatiota?"
589790,https://pleiades.stoa.org/places/589790,Galessos,"An ancient place, cited: BAtlas 60 A5 Galessos"
589791,https://pleiades.stoa.org/places/589791,Gaurion,"An ancient place, cited: BAtlas 60 A4 Gaurion"
589792,https://pleiades.stoa.org/places/589792,Gavaliana,"An ancient place, cited: BAtlas 60 C3 Gavaliana"
589794,https://pleiades.stoa.org/places/589794,Gennadi,"An ancient place, cited: BAtlas 60 F3 Gennadi"
589795,https://pleiades.stoa.org/places/589795,Germatos,"An ancient place, cited: BAtlas 60 F4 Germatos"
589800,https://pleiades.stoa.org/places/589800,Harmedon? (island),"An ancient place, cited: BAtlas 60 D5 Harmedon? Ins."
589803,https://pleiades.stoa.org/places/589803,Hermaia? Pr.,"An ancient place, cited: BAtlas 60 B2 Hermaia? Pr."
589804,https://pleiades.stoa.org/places/589804,Hermas? (river),"An ancient place, cited: BAtlas 60 E2 Hermas? fl."
589807,https://pleiades.stoa.org/places/589807,Hierapytna,"An ancient place, cited: BAtlas 60 E2 Hierapytna"
589808,https://pleiades.stoa.org/places/589808,Hieron/Arbion? M.,"An ancient place, cited: BAtlas 60 D2 Hieron/Arbion? M."
589810,https://pleiades.stoa.org/places/589810,Hydramia,"An ancient place, cited: BAtlas 60 B2 Hydramia"
589812,https://pleiades.stoa.org/places/589812,*Hyrtaia?,"An ancient place, cited: BAtlas 60 D2 *Hyrtaia?"
589813,https://pleiades.stoa.org/places/589813,Hyrtakina,"An ancient place, cited: BAtlas 60 A2 Hyrtakina"
589818,https://pleiades.stoa.org/places/589818,Ina Chorion?,"An ancient place, cited: BAtlas 60 A2 Ina Chorion?"
589819,https://pleiades.stoa.org/places/589819,Inatos,"An ancient place, cited: BAtlas 60 D3 Inatos"
589820,https://pleiades.stoa.org/places/589820,Inatos (river),"An ancient place, cited: BAtlas 60 D2 Inatos fl."
589822,https://pleiades.stoa.org/places/589822,Istron,"An ancient place, cited: BAtlas 60 E2 Istron"
589823,https://pleiades.stoa.org/places/589823,Itanon Pr.,"An ancient place, cited: BAtlas 60 F2 Itanon Pr."
589828,https://pleiades.stoa.org/places/589828,Ixos Sinus,"An ancient place, cited: BAtlas 60 F4 Ixos Sinus"
589831,https://pleiades.stoa.org/places/589831,Kairatos (river),"An ancient place, cited: BAtlas 60 D2 Kairatos fl."
589832,https://pleiades.stoa.org/places/589832,Kalamyde,"An ancient place, cited: BAtlas 60 A2 Kalamyde"
589833,https://pleiades.stoa.org/places/589833,Kalogeros,"An ancient place, cited: BAtlas 60 F3 Kalogeros"
589837,https://pleiades.stoa.org/places/589837,Kampanario,"An ancient place, cited: BAtlas 60 C5 Kampanario"
589839,https://pleiades.stoa.org/places/589839,Kardamoutsa,"An ancient place, cited: BAtlas 60 D2 Kardamoutsa"
589843,https://pleiades.stoa.org/places/589843,Karymai? Sinus,"An ancient place, cited: BAtlas 60 F2 Karymai? Sinus"
589847,https://pleiades.stoa.org/places/589847,Kassaros,"An ancient place, cited: BAtlas 60 F3 Kassaros"
589848,https://pleiades.stoa.org/places/589848,Kastellos,"An ancient place, cited: BAtlas 60 A2 Kastellos"
589849,https://pleiades.stoa.org/places/589849,Kastraki,"An ancient place, cited: BAtlas 60 A2 Kastraki"
589850,https://pleiades.stoa.org/places/589850,Kastri,"An ancient place, cited: BAtlas 60 D2 Kastri"
589851,https://pleiades.stoa.org/places/589851,Kastri 1,"An ancient place, cited: BAtlas 60 C2 Kastri 1"
589853,https://pleiades.stoa.org/places/589853,Katarraktes? (river),"An ancient place, cited: BAtlas 60 D2 Katarraktes? fl."
589854,https://pleiades.stoa.org/places/589854,Katharo,"An ancient place, cited: BAtlas 60 E2 Katharo"
589855,https://pleiades.stoa.org/places/589855,Kato Asites,"An ancient place, cited: BAtlas 60 C2 Kato Asites"
589856,https://pleiades.stoa.org/places/589856,Katre?,"An ancient place, cited: BAtlas 60 A2 Katre?"
589857,https://pleiades.stoa.org/places/589857,*Kattabia,"An ancient place, cited: BAtlas 60 F4 *Kattabia"
589858,https://pleiades.stoa.org/places/589858,Kaudos (island),"An ancient place, cited: BAtlas 60 B3 Kaudos Ins."
589859,https://pleiades.stoa.org/places/589859,Kaudos?,"An ancient place, cited: BAtlas 60 B3 Kaudos?"
589861,https://pleiades.stoa.org/places/589861,Kekoia,"An ancient place, cited: BAtlas 60 F3 Kekoia"
589862,https://pleiades.stoa.org/places/589862,Kephali tou Vasilikou,"An ancient place, cited: BAtlas 60 D2 Kephali tou Vasilikou"
589863,https://pleiades.stoa.org/places/589863,Keraia?,"An ancient place, cited: BAtlas 60 A2 Keraia?"
589864,https://pleiades.stoa.org/places/589864,‘Ketia’? Pr.,"An ancient place, cited: BAtlas 60 F2 ‘Ketia’? Pr."
589865,https://pleiades.stoa.org/places/589865,Khalospita,"An ancient place, cited: BAtlas 60 G3 Khalospita"
