pid,uri,title,names
541150,https://pleiades.stoa.org/places/541150,Titanos (mountain),Αγία Παρασκευή:el:Agia Paraskevi|:grc:Titanos
541151,https://pleiades.stoa.org/places/541151,Titaresios (river),::Titaresios
541152,https://pleiades.stoa.org/places/541152,Tithorea/Neon,Τιθορέα:el:Tithorea/Tithoréa|Βελίτσα:el:Velitsa|::Tithorea|::Neon
541153,https://pleiades.stoa.org/places/541153,Tithronion,::Tithronion|Τεθρώνιον:grc:Tethronion
541154,https://pleiades.stoa.org/places/541154,Tol(o)phon,::Tolophon|::Tolphon
541156,https://pleiades.stoa.org/places/541156,Trachin?,::Trachin
541157,https://pleiades.stoa.org/places/541157,Trachis/Herakleia,::Trachis|::Herakleia
541158,https://pleiades.stoa.org/places/541158,Trapheia?,::Trapheia
541160,https://pleiades.stoa.org/places/541160,Trephia L.,::Trephia L.
541162,https://pleiades.stoa.org/places/541162,Trichonis L.,::Trichonis L.
541163,https://pleiades.stoa.org/places/541163,Trikka,::Trikka|Τρίκκη:grc:Trikke|Τρίκαλα:el:Trikkala|:el:Ag. Nikolaos|Tricca:en:Tricca
541165,https://pleiades.stoa.org/places/541165,Tripolis Larisaia,::Tripolis Larisaia
541166,https://pleiades.stoa.org/places/541166,Triteia,::Triteia
541174,https://pleiades.stoa.org/places/541174,Xyniai,::Xyniai
541175,https://pleiades.stoa.org/places/541175,Xynias L.,::Xynias L.
541177,https://pleiades.stoa.org/places/541177,Zarex/Zaret(h)ra,::Zarex|::Zarethra|::Zaretra
541178,https://pleiades.stoa.org/places/541178,"Zeus Akraios, T.",::Zeus Akraios/T.
541179,https://pleiades.stoa.org/places/541179,"Zeus Hypatos, T.",::Zeus Hypatos/T.
543602,https://pleiades.stoa.org/places/543602,Achaeoi,::Achaeoi
543604,https://pleiades.stoa.org/places/543604,Achilleion,::Achilleion
543605,https://pleiades.stoa.org/places/543605,Achnai,::Achnai
543606,https://pleiades.stoa.org/places/543606,Aeconia,::Aeconia
543607,https://pleiades.stoa.org/places/543607,Aigostis,::Aigostis
543608,https://pleiades.stoa.org/places/543608,Agatheia,::Agatheia
543609,https://pleiades.stoa.org/places/543609,Agraioi,::Agraioi
543610,https://pleiades.stoa.org/places/543610,Aia,::Aia
543611,https://pleiades.stoa.org/places/543611,Aia,::Aia
543612,https://pleiades.stoa.org/places/543612,Aigaleia,::Aigaleia
543613,https://pleiades.stoa.org/places/543613,Ainos,::Ainos
543614,https://pleiades.stoa.org/places/543614,Aithiopion,::Aithiopion
543615,https://pleiades.stoa.org/places/543615,Akaides,::Akaides
543616,https://pleiades.stoa.org/places/543616,Akerateion,::Akerateion
543617,https://pleiades.stoa.org/places/543617,Akontion,::Akontion
543618,https://pleiades.stoa.org/places/543618,Akotieis,::Akotieis
543619,https://pleiades.stoa.org/places/543619,Akra,::Akra
543620,https://pleiades.stoa.org/places/543620,Akragas,::Akragas
543621,https://pleiades.stoa.org/places/543621,Alexiarous,::Alexiarous
543623,https://pleiades.stoa.org/places/543623,Aliphe/Aliphai,::Aliphe|::Aliphai
543624,https://pleiades.stoa.org/places/543624,Amphithoe,::Amphithoe
543625,https://pleiades.stoa.org/places/543625,Amphrysos,::Amphrysos
543626,https://pleiades.stoa.org/places/543626,Anemoreia/Anemoleia,::Anemoreia|::Anemoleia
543627,https://pleiades.stoa.org/places/543627,Ano Lophos,::Ano Lophos
543628,https://pleiades.stoa.org/places/543628,Antaeis,::Antaeis
543629,https://pleiades.stoa.org/places/543629,Antilaeia,::Antilaeia
543630,https://pleiades.stoa.org/places/543630,Apeitheion,::Apeitheion
543631,https://pleiades.stoa.org/places/543631,Aperanteia,::Aperanteia
543632,https://pleiades.stoa.org/places/543632,Aphareus,::Aphareus
543633,https://pleiades.stoa.org/places/543633,Apollonia,::Apollonia
543635,https://pleiades.stoa.org/places/543635,Arakynthos (mountain),:grc:Arakynthos
543636,https://pleiades.stoa.org/places/543636,Ares,::Ares
543637,https://pleiades.stoa.org/places/543637,Argenta,::Argenta
543641,https://pleiades.stoa.org/places/543641,Argynna,::Argynna
543642,https://pleiades.stoa.org/places/543642,As(...),::As(...)
543643,https://pleiades.stoa.org/places/543643,Asbotos,::Asbotos
543644,https://pleiades.stoa.org/places/543644,"Asklepios, T.",::Asklepios/T.
543645,https://pleiades.stoa.org/places/543645,Athamas M.,::Athamas M.
543646,https://pleiades.stoa.org/places/543646,Athenaion,::Athenaion
543647,https://pleiades.stoa.org/places/543647,"Athena Polias, T.",::Athena Polias/T.
543648,https://pleiades.stoa.org/places/543648,Augeiai,::Augeiai
543649,https://pleiades.stoa.org/places/543649,Aulon,::Aulon
543650,https://pleiades.stoa.org/places/543650,Auroschadophoros,::Auroschadophoros
543651,https://pleiades.stoa.org/places/543651,Axia,::Axia
543653,https://pleiades.stoa.org/places/543653,Bessa,::Bessa
543654,https://pleiades.stoa.org/places/543654,Boibe,::Boibe
543655,https://pleiades.stoa.org/places/543655,Bomoi,::Bomoi
543656,https://pleiades.stoa.org/places/543656,Boudeion/Boudion/Boudeia/Boudia,::Boudeion|::Boudion|::Boudeia|::Boudia
543657,https://pleiades.stoa.org/places/543657,Boumatos,::Boumatos
543658,https://pleiades.stoa.org/places/543658,Bromiaeus M.,::Bromiaeus M.
543659,https://pleiades.stoa.org/places/543659,Brychon,::Brychon
543660,https://pleiades.stoa.org/places/543660,Buzygaeus M.,::Buzygaeus M.
543661,https://pleiades.stoa.org/places/543661,Bystas,::Bystas
543665,https://pleiades.stoa.org/places/543665,Cercetius M.,::Cercetius M.
543666,https://pleiades.stoa.org/places/543666,Cereus,::Cereus
543667,https://pleiades.stoa.org/places/543667,Cereus,::Cereus
543669,https://pleiades.stoa.org/places/543669,Chenai/Chen,::Chenai|::Chen
543670,https://pleiades.stoa.org/places/543670,Chersonesos Pr.,::Chersonesos Pr.
543671,https://pleiades.stoa.org/places/543671,Chimarone M.,::Chimarone M.
543672,https://pleiades.stoa.org/places/543672,Choireai,::Choireai
543673,https://pleiades.stoa.org/places/543673,Chremmeides,::Chremmeides
543674,https://pleiades.stoa.org/places/543674,Chytr(...),::Chytr(...)
543675,https://pleiades.stoa.org/places/543675,Cicynethum,::Cicynethum
543677,https://pleiades.stoa.org/places/543677,Daphusa M.,::Daphusa M.
543678,https://pleiades.stoa.org/places/543678,Demeter Mykalessia,::Demeter Mykalessia
543679,https://pleiades.stoa.org/places/543679,Deukalion (island),::Deukalion
543680,https://pleiades.stoa.org/places/543680,Dexieis,::Dexieis
543681,https://pleiades.stoa.org/places/543681,Dia,::Dia
543682,https://pleiades.stoa.org/places/543682,Diakres,::Diakres
543683,https://pleiades.stoa.org/places/543683,"Diana Tisaia, T.",::Diana Tisaia/T.
543684,https://pleiades.stoa.org/places/543684,Dion/Orchomenos,::Dion|::Orchomenos
543685,https://pleiades.stoa.org/places/543685,Dismaros,::Dismaros
543686,https://pleiades.stoa.org/places/543686,Dodona (Thessaly),::Dodona
543687,https://pleiades.stoa.org/places/543687,Donacoessa M.,::Donacoessa M.
543688,https://pleiades.stoa.org/places/543688,Dostiadak,::Dostiadak
543690,https://pleiades.stoa.org/places/543690,Drymos,::Drymos
543691,https://pleiades.stoa.org/places/543691,Drymos/Drymaia/Dsymeia (Phocis),::Drymos|::Drymaia|::Dsymeia
543692,https://pleiades.stoa.org/places/543692,Dyme,::Dyme
543694,https://pleiades.stoa.org/places/543694,Echedamia/Pyrrha,Ἐχεδάμεια:grc:Echedameia/Echedámeia|::Pyrrha
543695,https://pleiades.stoa.org/places/543695,Eirieus,::Eirieus
543696,https://pleiades.stoa.org/places/543696,Eiristios,::Eiristios
543697,https://pleiades.stoa.org/places/543697,Elateia,::Elateia
543698,https://pleiades.stoa.org/places/543698,Ellopia,::Ellopia
543699,https://pleiades.stoa.org/places/543699,Hellopia/Ellopia,::Hellopia|::Ellopia
543700,https://pleiades.stoa.org/places/543700,Enneapemethron,::Enneapemethron
543701,https://pleiades.stoa.org/places/543701,Ephyra (Aetolia),::Ephyra
543703,https://pleiades.stoa.org/places/543703,Esch(...),::Esch(...)
543704,https://pleiades.stoa.org/places/543704,Eteonos/Skaphaliai,Ἐτεωνὸς:grc:Eteonos|::Skaphaliai
543705,https://pleiades.stoa.org/places/543705,Euboia (settlement),::Euboia
543706,https://pleiades.stoa.org/places/543706,Eurymenai,::Eurymenai
543707,https://pleiades.stoa.org/places/543707,Euthia,::Euthia
543709,https://pleiades.stoa.org/places/543709,Gargaphia,::Gargaphia
543710,https://pleiades.stoa.org/places/543710,Gerana/Geraneae,::Gerana|::Geraneae
543711,https://pleiades.stoa.org/places/543711,Gerontia,::Gerontia
543712,https://pleiades.stoa.org/places/543712,Goion/Goon,::Goion|::Goon
543713,https://pleiades.stoa.org/places/543713,Graia,::Graia
543714,https://pleiades.stoa.org/places/543714,Groneia,::Groneia
543716,https://pleiades.stoa.org/places/543716,Halcyone,::Halcyone
543717,https://pleiades.stoa.org/places/543717,Harpagion,::Harpagion
543718,https://pleiades.stoa.org/places/543718,Heleneion,::Heleneion
543719,https://pleiades.stoa.org/places/543719,Heraios,::Heraios
543720,https://pleiades.stoa.org/places/543720,Herakleion,::Herakleion
543721,https://pleiades.stoa.org/places/543721,Hessos,::Hessos
543722,https://pleiades.stoa.org/places/543722,Histiaia,::Histiaia
543723,https://pleiades.stoa.org/places/543723,Hyampeia,::Hyampeia
543724,https://pleiades.stoa.org/places/543724,Hyantia,::Hyantia
543725,https://pleiades.stoa.org/places/543725,Hyapeia,::Hyapeia
543726,https://pleiades.stoa.org/places/543726,Hyle,::Hyle
543729,https://pleiades.stoa.org/places/543729,Ichnai,::Ichnai
543730,https://pleiades.stoa.org/places/543730,Ichnai/Achnai,::Ichnai|::Achnai
543732,https://pleiades.stoa.org/places/543732,Ionia (settlement),::Ionia
543733,https://pleiades.stoa.org/places/543733,Ipneis,::Ipneis
543734,https://pleiades.stoa.org/places/543734,Iresia,::Iresia
543735,https://pleiades.stoa.org/places/543735,Iresiae,::Iresiae
543736,https://pleiades.stoa.org/places/543736,Irieus,::Irieus
543737,https://pleiades.stoa.org/places/543737,Iristioi,::Iristioi
543738,https://pleiades.stoa.org/places/543738,Isioi,::Isioi
543739,https://pleiades.stoa.org/places/543739,Istorioi/Iistorioi,::Istorioi|::Iistorioi
543741,https://pleiades.stoa.org/places/543741,Kalamisos,::Kalamisos
543742,https://pleiades.stoa.org/places/543742,Kanethos,::Kanethos
543743,https://pleiades.stoa.org/places/543743,Kaphreis,::Kaphreis
543744,https://pleiades.stoa.org/places/543744,Karkinous,::Karkinous
543745,https://pleiades.stoa.org/places/543745,Keladone,::Keladone
543746,https://pleiades.stoa.org/places/543746,Kelaithra/Kelaitha,::Kelaithra|::Kelaitha
543747,https://pleiades.stoa.org/places/543747,Kelathara,::Kelathara
543748,https://pleiades.stoa.org/places/543748,Kerdoion,::Kerdoion
543749,https://pleiades.stoa.org/places/543749,Kereus/Ceron,::Kereus|::Ceron
543750,https://pleiades.stoa.org/places/543750,Kleimakai,::Kleimakai
543751,https://pleiades.stoa.org/places/543751,Kleonai,::Kleonai
543752,https://pleiades.stoa.org/places/543752,Klimakos,:grc:Klimakos
543753,https://pleiades.stoa.org/places/543753,Knopia/Knopos,::Knopia|::Knopos
543754,https://pleiades.stoa.org/places/543754,Komaiai/Komaia,::Komaiai|::Komaia
543755,https://pleiades.stoa.org/places/543755,Korakai,::Korakai
543756,https://pleiades.stoa.org/places/543756,Koroneia,::Koroneia
543757,https://pleiades.stoa.org/places/543757,Kouretes,::Kouretes
543759,https://pleiades.stoa.org/places/543759,Kyl(...),::Kyl(...)
543760,https://pleiades.stoa.org/places/543760,Kymbros,::Kymbros
543761,https://pleiades.stoa.org/places/543761,Kyphos,::Kyphos
543762,https://pleiades.stoa.org/places/543762,Kyra,::Kyra
543764,https://pleiades.stoa.org/places/543764,Lake,::Lake
543765,https://pleiades.stoa.org/places/543765,Lampsos,::Lampsos
543767,https://pleiades.stoa.org/places/543767,Leon,::Leon
543768,https://pleiades.stoa.org/places/543768,Libethra,:la:Libethra|Λίβηθρα:grc:Libethra
543769,https://pleiades.stoa.org/places/543769,Ligynae,::Ligynae
543772,https://pleiades.stoa.org/places/543772,Machetieis,::Machetieis
543773,https://pleiades.stoa.org/places/543773,Makkouniai,::Makkouniai
543774,https://pleiades.stoa.org/places/543774,Malarasios,::Malarasios
543775,https://pleiades.stoa.org/places/543775,Marakoi/Maraces,::Marakoi|Maraces:la:Maraces
543776,https://pleiades.stoa.org/places/543776,Mauseides,::Mauseides
543777,https://pleiades.stoa.org/places/543777,Megara,::Megara
543778,https://pleiades.stoa.org/places/543778,Mekistos,::Mekistos
543779,https://pleiades.stoa.org/places/543779,Melainai (Attica),::Melainai
543780,https://pleiades.stoa.org/places/543780,Melambion,::Melambion
543781,https://pleiades.stoa.org/places/543781,Melas (river),::Melas
543782,https://pleiades.stoa.org/places/543782,Melatton,::Melatton
543783,https://pleiades.stoa.org/places/543783,Meliboia,::Meliboia
543784,https://pleiades.stoa.org/places/543784,Meliboia,::Meliboia
543785,https://pleiades.stoa.org/places/543785,Menelais,::Menelais
543786,https://pleiades.stoa.org/places/543786,Messapioi,::Messapioi
543789,https://pleiades.stoa.org/places/543789,Methylion,::Methylion
543790,https://pleiades.stoa.org/places/543790,Metropolis,::Metropolis
543791,https://pleiades.stoa.org/places/543791,Minthous,::Minthous
543792,https://pleiades.stoa.org/places/543792,Miroundas,::Miroundas
543793,https://pleiades.stoa.org/places/543793,Misgomenai,::Misgomenai
543794,https://pleiades.stoa.org/places/543794,Mistakeos/Mystakeos,::Mistakeos|::Mystakeos
543795,https://pleiades.stoa.org/places/543795,Moloeis,::Moloeis
543796,https://pleiades.stoa.org/places/543796,Mylaieis,::Mylaieis
543797,https://pleiades.stoa.org/places/543797,Myrai,::Myrai
543798,https://pleiades.stoa.org/places/543798,Myrmex,::Myrmex
543800,https://pleiades.stoa.org/places/543800,Napaios,::Napaios
543801,https://pleiades.stoa.org/places/543801,Nea,::Nea
543802,https://pleiades.stoa.org/places/543802,Nedon,::Nedon
543803,https://pleiades.stoa.org/places/543803,Neleia,::Neleia
543804,https://pleiades.stoa.org/places/543804,Neleus,::Neleus
543805,https://pleiades.stoa.org/places/543805,Nesos,::Nesos
543806,https://pleiades.stoa.org/places/543806,Nessonis L.,::Nessonis L.
543808,https://pleiades.stoa.org/places/543808,Nymphaeus M.,::Nymphaeus M.
543810,https://pleiades.stoa.org/places/543810,Oichalia,::Oichalia
543811,https://pleiades.stoa.org/places/543811,Oichalia,::Oichalia
543812,https://pleiades.stoa.org/places/543812,Oikyleion,::Oikyleion
543813,https://pleiades.stoa.org/places/543813,Oiniadai,::Oiniadai
543814,https://pleiades.stoa.org/places/543814,Oinoe,::Oinoe
543815,https://pleiades.stoa.org/places/543815,Olenon,::Olenon
543816,https://pleiades.stoa.org/places/543816,Onoraea,::Onoraea
543817,https://pleiades.stoa.org/places/543817,Onthyrion,::Onthyrion
543818,https://pleiades.stoa.org/places/543818,Ophieis,::Ophieis
543819,https://pleiades.stoa.org/places/543819,Ormenion/Orminion,Ὀρμένιον:grc:Ormenion|::Orminion
543820,https://pleiades.stoa.org/places/543820,Oropos,::Oropos
543821,https://pleiades.stoa.org/places/543821,Oxyneia,::Oxyneia
543823,https://pleiades.stoa.org/places/543823,Palaiskiathos,::Palaiskiathos
543824,https://pleiades.stoa.org/places/543824,Palline,::Palline
543825,https://pleiades.stoa.org/places/543825,Panakton,::Panakton
543826,https://pleiades.stoa.org/places/543826,Paracheloitai,::Paracheloitai
543827,https://pleiades.stoa.org/places/543827,Paracheloitis,::Paracheloitis
543828,https://pleiades.stoa.org/places/543828,Parasopiai,::Parasopiai
543829,https://pleiades.stoa.org/places/543829,Peleoi,::Peleoi
543830,https://pleiades.stoa.org/places/543830,Peraia,::Peraia
543831,https://pleiades.stoa.org/places/543831,Perbyla,::Perbyla
543832,https://pleiades.stoa.org/places/543832,Perias/Pedias,::Perias|::Pedias
543833,https://pleiades.stoa.org/places/543833,Perochtheoi,::Perochtheoi
543834,https://pleiades.stoa.org/places/543834,Petrai/Petra,::Petrai|::Petra
543835,https://pleiades.stoa.org/places/543835,Petraea,::Petraea
543836,https://pleiades.stoa.org/places/543836,Phaeca,::Phaeca
543837,https://pleiades.stoa.org/places/543837,Phakion,::Phakion
543838,https://pleiades.stoa.org/places/543838,Phalaron/Phaleron,::Phalaron|::Phaleron
543839,https://pleiades.stoa.org/places/543839,Phallas,::Phallas
543841,https://pleiades.stoa.org/places/543841,Pherinum,::Pherinum
543842,https://pleiades.stoa.org/places/543842,Phlieus,::Phlieus
543843,https://pleiades.stoa.org/places/543843,Phrakellan,::Phrakellan
543844,https://pleiades.stoa.org/places/543844,Phyllaioi,::Phyllaioi
543845,https://pleiades.stoa.org/places/543845,Pinnos,::Pinnos
543846,https://pleiades.stoa.org/places/543846,Platauroi,::Platauroi
543847,https://pleiades.stoa.org/places/543847,Plygoneis,::Plygoneis
543848,https://pleiades.stoa.org/places/543848,Poetnaeum,::Poetnaeum
543849,https://pleiades.stoa.org/places/543849,Porioi,::Porioi
543850,https://pleiades.stoa.org/places/543850,Poseidion,::Poseidion
543851,https://pleiades.stoa.org/places/543851,Pras,::Pras
543852,https://pleiades.stoa.org/places/543852,Pronomae,::Pronomae
543853,https://pleiades.stoa.org/places/543853,Proschion,::Proschion
543854,https://pleiades.stoa.org/places/543854,Ptechai,::Ptechai
543855,https://pleiades.stoa.org/places/543855,Pyrra,::Pyrra
543856,https://pleiades.stoa.org/places/543856,Pyrrha,::Pyrrha
543857,https://pleiades.stoa.org/places/543857,Pyrrha Pr.,::Pyrrha Pr.
543859,https://pleiades.stoa.org/places/543859,Raphieus,::Raphieus
543861,https://pleiades.stoa.org/places/543861,Schisma,::Schisma
543862,https://pleiades.stoa.org/places/543862,Semondes,::Semondes
543863,https://pleiades.stoa.org/places/543863,Sidous,::Sidous
543865,https://pleiades.stoa.org/places/543865,Skabai,::Skabai
543866,https://pleiades.stoa.org/places/543866,Skidreous,::Skidreous
543867,https://pleiades.stoa.org/places/543867,Skotessa,::Skotessa
543868,https://pleiades.stoa.org/places/543868,Solymnia,::Solymnia
543869,https://pleiades.stoa.org/places/543869,Spattioi,::Spattioi
543870,https://pleiades.stoa.org/places/543870,Sphekeia,::Sphekeia
543871,https://pleiades.stoa.org/places/543871,Spleai/Splai,::Spleai|::Splai
