pid,uri,title,minimum,maximum
668196,https://pleiades.stoa.org/places/668196,Aracha/Anatha/‘Harae’,10000.0,10000.0
668199,https://pleiades.stoa.org/places/668199,Areth(o)usa,10000.0,10000.0
668201,https://pleiades.stoa.org/places/668201,Athis/Neocaesarea,2000.0,10000.0
668202,https://pleiades.stoa.org/places/668202,Aueria/Euareia,10000.0,10000.0
668204,https://pleiades.stoa.org/places/668204,Bahluniye,10000.0,10000.0
668211,https://pleiades.stoa.org/places/668211,Barlaamus,10000.0,10000.0
668212,https://pleiades.stoa.org/places/668212,Betproclis,10000.0,10000.0
668213,https://pleiades.stoa.org/places/668213,Bir Weshel,10000.0,10000.0
668215,https://pleiades.stoa.org/places/668215,Bruttus,10000.0,10000.0
668217,https://pleiades.stoa.org/places/668217,Bziza,10000.0,10000.0
668222,https://pleiades.stoa.org/places/668222,‘Carion’,10000.0,10000.0
668223,https://pleiades.stoa.org/places/668223,Carne/Karnos,10000.0,10000.0
668227,https://pleiades.stoa.org/places/668227,*Chasa,10000.0,10000.0
668228,https://pleiades.stoa.org/places/668228,Cholle,10000.0,10000.0
668231,https://pleiades.stoa.org/places/668231,Conna,10000.0,10000.0
668233,https://pleiades.stoa.org/places/668233,Cunna?,10000.0,10000.0
668238,https://pleiades.stoa.org/places/668238,Derkoush,10000.0,10000.0
668242,https://pleiades.stoa.org/places/668242,el-Mleke,10000.0,10000.0
668245,https://pleiades.stoa.org/places/668245,Enydra,10000.0,10000.0
668250,https://pleiades.stoa.org/places/668250,Gabala,10000.0,10000.0
668251,https://pleiades.stoa.org/places/668251,Gennaes,10000.0,10000.0
668252,https://pleiades.stoa.org/places/668252,Gigarta,10000.0,10000.0
668253,https://pleiades.stoa.org/places/668253,Goba,10000.0,10000.0
668257,https://pleiades.stoa.org/places/668257,Harbaara,10000.0,10000.0
668258,https://pleiades.stoa.org/places/668258,Harbaqa,10000.0,10000.0
668259,https://pleiades.stoa.org/places/668259,Helela,10000.0,10000.0
668264,https://pleiades.stoa.org/places/668264,Hermel,10000.0,10000.0
668265,https://pleiades.stoa.org/places/668265,Houad,10000.0,10000.0
668266,https://pleiades.stoa.org/places/668266,Huarte,10000.0,10000.0
668267,https://pleiades.stoa.org/places/668267,Husn Sfiri,10000.0,10000.0
668269,https://pleiades.stoa.org/places/668269,Iammura,10000.0,10000.0
668273,https://pleiades.stoa.org/places/668273,Jerade,10000.0,10000.0
668274,https://pleiades.stoa.org/places/668274,Jiffa,10000.0,10000.0
668275,https://pleiades.stoa.org/places/668275,Juwal,10000.0,10000.0
668277,https://pleiades.stoa.org/places/668277,Kalamos,10000.0,10000.0
668278,https://pleiades.stoa.org/places/668278,Kaperkoraon,10000.0,10000.0
668279,https://pleiades.stoa.org/places/668279,Kaperlatinou,10000.0,10000.0
668280,https://pleiades.stoa.org/places/668280,Kapernagatha,10000.0,10000.0
668283,https://pleiades.stoa.org/places/668283,Khirbet ed-Douse,10000.0,10000.0
668284,https://pleiades.stoa.org/places/668284,Khirbet el-Beida,10000.0,10000.0
668285,https://pleiades.stoa.org/places/668285,Khirbet el-Bilaas,10000.0,10000.0
668286,https://pleiades.stoa.org/places/668286,Khirbet et-Tin,10000.0,10000.0
668287,https://pleiades.stoa.org/places/668287,Khirbet Semrin,10000.0,10000.0
668298,https://pleiades.stoa.org/places/668298,Liftaya,10000.0,10000.0
668300,https://pleiades.stoa.org/places/668300,Lysias?,10000.0,10000.0
668302,https://pleiades.stoa.org/places/668302,*Magarataricha,10000.0,10000.0
668305,https://pleiades.stoa.org/places/668305,Maraccas,10000.0,10000.0
668308,https://pleiades.stoa.org/places/668308,Mariamme,10000.0,10000.0
668309,https://pleiades.stoa.org/places/668309,Marsya?,10000.0,10000.0
668319,https://pleiades.stoa.org/places/668319,Nikertai,10000.0,10000.0
668327,https://pleiades.stoa.org/places/668327,Otthara,10000.0,10000.0
668328,https://pleiades.stoa.org/places/668328,Oumm Harteine,10000.0,10000.0
668329,https://pleiades.stoa.org/places/668329,Oumm Harteine,10000.0,10000.0
668332,https://pleiades.stoa.org/places/668332,Paltos,10000.0,10000.0
668340,https://pleiades.stoa.org/places/668340,Posideion,10000.0,10000.0
668342,https://pleiades.stoa.org/places/668342,Qadboun,10000.0,10000.0
668343,https://pleiades.stoa.org/places/668343,Qalaa,10000.0,10000.0
668345,https://pleiades.stoa.org/places/668345,Qasr Ibn Wardan,10000.0,10000.0
668346,https://pleiades.stoa.org/places/668346,Qasr Naous,10000.0,10000.0
668347,https://pleiades.stoa.org/places/668347,Qastal,10000.0,10000.0
668349,https://pleiades.stoa.org/places/668349,Rabona?,10000.0,10000.0
668350,https://pleiades.stoa.org/places/668350,Raphaneai,10000.0,10000.0
668351,https://pleiades.stoa.org/places/668351,Rasm er-Rbeit,10000.0,10000.0
668352,https://pleiades.stoa.org/places/668352,Rasm es-Shaar,10000.0,10000.0
668353,https://pleiades.stoa.org/places/668353,Rayan,10000.0,10000.0
668355,https://pleiades.stoa.org/places/668355,Ruweiha,10000.0,10000.0
668357,https://pleiades.stoa.org/places/668357,*Saarna,10000.0,10000.0
668359,https://pleiades.stoa.org/places/668359,Sabboura,10000.0,10000.0
668360,https://pleiades.stoa.org/places/668360,Sachama,10000.0,10000.0
668361,https://pleiades.stoa.org/places/668361,Saisaniye,10000.0,10000.0
668362,https://pleiades.stoa.org/places/668362,Salamias,10000.0,10000.0
668363,https://pleiades.stoa.org/places/668363,Sekla,10000.0,10000.0
668364,https://pleiades.stoa.org/places/668364,Seleukobelos?,10000.0,10000.0
668365,https://pleiades.stoa.org/places/668365,Semaqiyat,10000.0,10000.0
668366,https://pleiades.stoa.org/places/668366,Seremyn,10000.0,10000.0
668369,https://pleiades.stoa.org/places/668369,Seriane?,10000.0,10000.0
668370,https://pleiades.stoa.org/places/668370,Sigata,10000.0,10000.0
668371,https://pleiades.stoa.org/places/668371,Sigon?,10000.0,10000.0
668373,https://pleiades.stoa.org/places/668373,Sin?,10000.0,10000.0
668377,https://pleiades.stoa.org/places/668377,Stabl Antar,10000.0,10000.0
668381,https://pleiades.stoa.org/places/668381,Taroutia Emporon,10000.0,10000.0
668382,https://pleiades.stoa.org/places/668382,Tell Sarin,10000.0,10000.0
668383,https://pleiades.stoa.org/places/668383,Tell Soukas/Pelleta?,10000.0,10000.0
668384,https://pleiades.stoa.org/places/668384,*Telmenissos/Maratomyrton?,10000.0,10000.0
668385,https://pleiades.stoa.org/places/668385,Tetrapyrgium,2000.0,10000.0
668387,https://pleiades.stoa.org/places/668387,Theleda,10000.0,10000.0
668392,https://pleiades.stoa.org/places/668392,Trieres,10000.0,10000.0
668393,https://pleiades.stoa.org/places/668393,(Tri)Paradeisos,10000.0,10000.0
668396,https://pleiades.stoa.org/places/668396,Veriaraca,10000.0,10000.0
668399,https://pleiades.stoa.org/places/668399,Yammune,10000.0,10000.0
668402,https://pleiades.stoa.org/places/668402,"Zacchaeus?, Mon.",10000.0,10000.0
668403,https://pleiades.stoa.org/places/668403,Zebed,10000.0,10000.0
668404,https://pleiades.stoa.org/places/668404,Zophea,10000.0,10000.0
669687,https://pleiades.stoa.org/places/669687,Untitled,10000.0,10000.0
669690,https://pleiades.stoa.org/places/669690,Untitled,10000.0,10000.0
669691,https://pleiades.stoa.org/places/669691,Untitled,10000.0,10000.0
671952,https://pleiades.stoa.org/places/671952,Untitled,10000.0,10000.0
672707,https://pleiades.stoa.org/places/672707,Untitled,10000.0,10000.0
678003,https://pleiades.stoa.org/places/678003,Aenon,10000.0,10000.0
678015,https://pleiades.stoa.org/places/678015,Amathous?,10000.0,10000.0
678022,https://pleiades.stoa.org/places/678022,Aphetatha?,10000.0,10000.0
678024,https://pleiades.stoa.org/places/678024,"Apollo, T.",10000.0,10000.0
678037,https://pleiades.stoa.org/places/678037,Asophon,10000.0,10000.0
678053,https://pleiades.stoa.org/places/678053,Batanaia,10000.0,10000.0
678058,https://pleiades.stoa.org/places/678058,Berroka,10000.0,10000.0
678064,https://pleiades.stoa.org/places/678064,Bethezoba,10000.0,10000.0
678067,https://pleiades.stoa.org/places/678067,Bir el 'Abd,10000.0,10000.0
678068,https://pleiades.stoa.org/places/678068,Bir Qesab,10000.0,10000.0
678078,https://pleiades.stoa.org/places/678078,Burgatha?,10000.0,10000.0
678089,https://pleiades.stoa.org/places/678089,Chasp(h)o,10000.0,10000.0
678105,https://pleiades.stoa.org/places/678105,Dabbura,10000.0,10000.0
678111,https://pleiades.stoa.org/places/678111,Deir el-Kahf,10000.0,10000.0
678113,https://pleiades.stoa.org/places/678113,Deir esh-Shair,10000.0,10000.0
678115,https://pleiades.stoa.org/places/678115,Deir Serur,10000.0,10000.0
678117,https://pleiades.stoa.org/places/678117,Dennaba,10000.0,10000.0
678120,https://pleiades.stoa.org/places/678120,Diyatheh,10000.0,10000.0
678126,https://pleiades.stoa.org/places/678126,Egla,10000.0,10000.0
678141,https://pleiades.stoa.org/places/678141,Gabitha,10000.0,10000.0
678157,https://pleiades.stoa.org/places/678157,Gephrous/Ephron,10000.0,10000.0
678162,https://pleiades.stoa.org/places/678162,el-Ghassule,10000.0,10000.0
678167,https://pleiades.stoa.org/places/678167,Giv'at Qumi,10000.0,10000.0
678174,https://pleiades.stoa.org/places/678174,Harran el-Awamid,10000.0,10000.0
678187,https://pleiades.stoa.org/places/678187,Horvat Gid'ona,10000.0,10000.0
678188,https://pleiades.stoa.org/places/678188,Horvat Ner,10000.0,10000.0
678189,https://pleiades.stoa.org/places/678189,Horvat Paqu'it,10000.0,10000.0
678213,https://pleiades.stoa.org/places/678213,Jize,10000.0,10000.0
678218,https://pleiades.stoa.org/places/678218,Kamous,10000.0,10000.0
678227,https://pleiades.stoa.org/places/678227,Karnaia/Astaroth?,10000.0,10000.0
678239,https://pleiades.stoa.org/places/678239,Khirbet Basaliyye,10000.0,10000.0
678240,https://pleiades.stoa.org/places/678240,Khirbet ed Dikke,10000.0,10000.0
678241,https://pleiades.stoa.org/places/678241,Khirbet el Ghirur,10000.0,10000.0
678244,https://pleiades.stoa.org/places/678244,Khirbet et Tira,10000.0,10000.0
678245,https://pleiades.stoa.org/places/678245,Khirbet Jabaris,10000.0,10000.0
678246,https://pleiades.stoa.org/places/678246,Khirbet Jedora,10000.0,10000.0
678248,https://pleiades.stoa.org/places/678248,Khirbet Khiraf,10000.0,10000.0
678250,https://pleiades.stoa.org/places/678250,Khirbet Umm 'Ulleiqa,10000.0,10000.0
678252,https://pleiades.stoa.org/places/678252,Khirbet Yarza,10000.0,10000.0
678256,https://pleiades.stoa.org/places/678256,Kochaba/Choba,10000.0,10000.0
678258,https://pleiades.stoa.org/places/678258,Kokhav ha-Yarden,10000.0,10000.0
678275,https://pleiades.stoa.org/places/678275,Maked,10000.0,10000.0
678281,https://pleiades.stoa.org/places/678281,el Mekhobi,10000.0,10000.0
678291,https://pleiades.stoa.org/places/678291,Na'aran,10000.0,10000.0
678294,https://pleiades.stoa.org/places/678294,Nakle,10000.0,10000.0
678296,https://pleiades.stoa.org/places/678296,Namara,10000.0,10000.0
678311,https://pleiades.stoa.org/places/678311,Nurith,10000.0,10000.0
678344,https://pleiades.stoa.org/places/678344,el Qal'a,10000.0,10000.0
678345,https://pleiades.stoa.org/places/678345,Qasr Burqu',10000.0,10000.0
678347,https://pleiades.stoa.org/places/678347,Qasr el-Ba'iq,10000.0,10000.0
678359,https://pleiades.stoa.org/places/678359,er Ramthaniyye,10000.0,10000.0
678360,https://pleiades.stoa.org/places/678360,Raphon/Raphana,10000.0,10000.0
678377,https://pleiades.stoa.org/places/678377,Saura,10000.0,10000.0
678381,https://pleiades.stoa.org/places/678381,Seia,10000.0,10000.0
678382,https://pleiades.stoa.org/places/678382,*Selaima,10000.0,10000.0
678397,https://pleiades.stoa.org/places/678397,Sogane,10000.0,10000.0
678398,https://pleiades.stoa.org/places/678398,Sounoua,10000.0,10000.0
678402,https://pleiades.stoa.org/places/678402,Surman,10000.0,10000.0
678407,https://pleiades.stoa.org/places/678407,Tafha,10000.0,10000.0
678411,https://pleiades.stoa.org/places/678411,Tel Hefer,10000.0,10000.0
678413,https://pleiades.stoa.org/places/678413,Tell Basul,10000.0,10000.0
678414,https://pleiades.stoa.org/places/678414,Tell el Firr,10000.0,10000.0
678415,https://pleiades.stoa.org/places/678415,Tell Miske,10000.0,10000.0
678433,https://pleiades.stoa.org/places/678433,Tirat Zevi,10000.0,10000.0
678441,https://pleiades.stoa.org/places/678441,Umm es-Surab,10000.0,10000.0
678444,https://pleiades.stoa.org/places/678444,Umtaiyye,10000.0,10000.0
679507,https://pleiades.stoa.org/places/679507,Untitled,10000.0,10000.0
687817,https://pleiades.stoa.org/places/687817,Aialon,10000.0,10000.0
687824,https://pleiades.stoa.org/places/687824,Anaia 2,10000.0,10000.0
687825,https://pleiades.stoa.org/places/687825,Anouath Borkeos,10000.0,10000.0
687826,https://pleiades.stoa.org/places/687826,Anthedon/Agrippias,10000.0,10000.0
687831,https://pleiades.stoa.org/places/687831,Archelais,10000.0,10000.0
687850,https://pleiades.stoa.org/places/687850,Bethaphou/Boutaphion,10000.0,10000.0
687865,https://pleiades.stoa.org/places/687865,Bitylion,10000.0,10000.0
687881,https://pleiades.stoa.org/places/687881,Deir el Qal'a,10000.0,10000.0
687884,https://pleiades.stoa.org/places/687884,Douka,10000.0,10000.0
687892,https://pleiades.stoa.org/places/687892,En Boqeq,10000.0,10000.0
687919,https://pleiades.stoa.org/places/687919,Horvat Ma'agurah,10000.0,10000.0
687922,https://pleiades.stoa.org/places/687922,Horvat Zafir,10000.0,10000.0
687933,https://pleiades.stoa.org/places/687933,Isana,10000.0,10000.0
687944,https://pleiades.stoa.org/places/687944,Khirbet el Quneitira,10000.0,10000.0
687946,https://pleiades.stoa.org/places/687946,Khirbet Zikhrin,10000.0,10000.0
687949,https://pleiades.stoa.org/places/687949,Kypros/Threx?,10000.0,10000.0
687961,https://pleiades.stoa.org/places/687961,Maledomnei,10000.0,10000.0
687971,https://pleiades.stoa.org/places/687971,Mezad Be'er Menuha,10000.0,10000.0
687975,https://pleiades.stoa.org/places/687975,Mezad Zafir,10000.0,10000.0
687976,https://pleiades.stoa.org/places/687976,Mezad Zafit,10000.0,10000.0
688007,https://pleiades.stoa.org/places/688007,el Qasr,10000.0,10000.0
688008,https://pleiades.stoa.org/places/688008,Qasr Taiyibeh,10000.0,10000.0
688014,https://pleiades.stoa.org/places/688014,Ramathaim/Arimathaia,10000.0,10000.0
688036,https://pleiades.stoa.org/places/688036,Sykomazon,10000.0,10000.0
688040,https://pleiades.stoa.org/places/688040,Thamna,10000.0,10000.0
688042,https://pleiades.stoa.org/places/688042,Theoktistos,10000.0,10000.0
697629,https://pleiades.stoa.org/places/697629,Ammatha,10000.0,10000.0
697633,https://pleiades.stoa.org/places/697633,Arindela,10000.0,10000.0
697652,https://pleiades.stoa.org/places/697652,Deir el-Qattal el-Bizanti,10000.0,10000.0
697665,https://pleiades.stoa.org/places/697665,Gadara,10000.0,10000.0
697681,https://pleiades.stoa.org/places/697681,Khan ez-Zebib,10000.0,10000.0
697682,https://pleiades.stoa.org/places/697682,Khirbet Dubab,10000.0,10000.0
697683,https://pleiades.stoa.org/places/697683,Khirbet ed-Dharih,10000.0,10000.0
697684,https://pleiades.stoa.org/places/697684,Khirbet el-Batra,10000.0,10000.0
697686,https://pleiades.stoa.org/places/697686,Khirbet el-Muhatta,10000.0,10000.0
697689,https://pleiades.stoa.org/places/697689,Khirbet Faris,10000.0,10000.0
697690,https://pleiades.stoa.org/places/697690,Khirbet Qazone,10000.0,10000.0
697696,https://pleiades.stoa.org/places/697696,Libba,10000.0,10000.0
697702,https://pleiades.stoa.org/places/697702,Majdalein,10000.0,10000.0
697715,https://pleiades.stoa.org/places/697715,el-Mutrab,10000.0,10000.0
697729,https://pleiades.stoa.org/places/697729,Praesidium,10000.0,10000.0
697739,https://pleiades.stoa.org/places/697739,Qasr Tuliyeh,10000.0,10000.0
697744,https://pleiades.stoa.org/places/697744,Rujm Beni Yasser,10000.0,10000.0
697750,https://pleiades.stoa.org/places/697750,Sobora/Karkaria,10000.0,10000.0
697754,https://pleiades.stoa.org/places/697754,Thornia/Th(o)ana,10000.0,10000.0
697759,https://pleiades.stoa.org/places/697759,Umm Ubtulah,10000.0,10000.0
697762,https://pleiades.stoa.org/places/697762,Valtha,10000.0,10000.0
697765,https://pleiades.stoa.org/places/697765,Zabayir Zahr ed-Diyab,10000.0,10000.0
698379,https://pleiades.stoa.org/places/698379,Untitled,10000.0,10000.0
698380,https://pleiades.stoa.org/places/698380,Untitled,10000.0,10000.0
707438,https://pleiades.stoa.org/places/707438,Ag. Eirini,10000.0,10000.0
707439,https://pleiades.stoa.org/places/707439,Ag. Epiphanios,10000.0,10000.0
707440,https://pleiades.stoa.org/places/707440,Ag. Georgios,10000.0,10000.0
707442,https://pleiades.stoa.org/places/707442,Ag. Iakovos,10000.0,10000.0
707443,https://pleiades.stoa.org/places/707443,Ag. Kononas,10000.0,10000.0
707444,https://pleiades.stoa.org/places/707444,Ag. Leontios,10000.0,10000.0
707445,https://pleiades.stoa.org/places/707445,Ag. Mavri,10000.0,10000.0
707448,https://pleiades.stoa.org/places/707448,Ag. Stephanos,10000.0,10000.0
707450,https://pleiades.stoa.org/places/707450,Ag. Trias,10000.0,10000.0
707451,https://pleiades.stoa.org/places/707451,Ag. Tykhonas,10000.0,10000.0
707452,https://pleiades.stoa.org/places/707452,Agrokipia,10000.0,10000.0
707458,https://pleiades.stoa.org/places/707458,Alaas,10000.0,10000.0
707461,https://pleiades.stoa.org/places/707461,Alyki,10000.0,10000.0
707464,https://pleiades.stoa.org/places/707464,Ammos tou Kampouri,10000.0,10000.0
707465,https://pleiades.stoa.org/places/707465,Androklou Oikos,10000.0,10000.0
707466,https://pleiades.stoa.org/places/707466,(A)Nogyra,10000.0,10000.0
707469,https://pleiades.stoa.org/places/707469,"Aphrodite Akraia, T.",10000.0,10000.0
707470,https://pleiades.stoa.org/places/707470,Aphrodite Golgia,10000.0,10000.0
707471,https://pleiades.stoa.org/places/707471,"Aphrodite Paphia, T.",10000.0,10000.0
707472,https://pleiades.stoa.org/places/707472,"Aphrodite, T.",10000.0,10000.0
707474,https://pleiades.stoa.org/places/707474,"Apollo Agyates, T.",10000.0,10000.0
707475,https://pleiades.stoa.org/places/707475,"Apollo Alasiotas, T.",10000.0,10000.0
