uri,title,summary,pleiades_uri
https://topostext.org/place/373-58UOri,Orippo (Baetica),"Roman road station near Torre de los Herberos, Dos Hermanas, Spain",https://pleiades.stoa.org/places/256343
https://topostext.org/place/382270UOro,Oroanna (Ionia),"town known only from inscriptions, possibly at Kocadumen Tepe, N of Kuyucak, Izmir, Turkey",https://pleiades.stoa.org/places/550790
https://topostext.org/place/335502LOro,Orontes Mt. (Alvand) (Media),mountain in Iran,https://pleiades.stoa.org/places/902985
https://topostext.org/place/409257UOrt,Orthagoreia (Thrace),"Late Classical and later city of Thrace near Maroneia, possibly at Makri",https://pleiades.stoa.org/places/507435
https://topostext.org/place/447149UOrt,Ortopla (Dalmatia),ancient coastal city of Dalmatia,https://pleiades.stoa.org/places/197420
https://topostext.org/place/421-04UOsc,Osca (Iberia),"Roman municipium in Hispania, current Huesca",https://pleiades.stoa.org/places/246539
https://topostext.org/place/369-45UOsc,Oscua (Iberia),ancient city of Andalucia,https://pleiades.stoa.org/places/265805
https://topostext.org/place/424236WOsk,Oskius (Thrace),river in Bulgaria,https://pleiades.stoa.org/places/216908
https://topostext.org/place/370390ROsr,Osroene (Asia),"kingdom centered on Edessa, around Sanliurfa, Turkey",https://pleiades.stoa.org/places/658561
https://topostext.org/place/385143IOst,Osteodes (Sicilia),"island off Sicily, distinct from Ustica",https://pleiades.stoa.org/places/465966
https://topostext.org/place/403298UOtr,Otroia (Bithynia),ancient town in Bithynia,https://pleiades.stoa.org/places/511348
https://topostext.org/place/380239DOtr,Otryne deme (Attica),"ancient deme of Attica, exact location unknown",https://pleiades.stoa.org/places/585938
https://topostext.org/place/387348UOue,Ouenasa (Cappadocia),"roman city, now in Turkey",https://pleiades.stoa.org/places/619230
https://topostext.org/place/414317UOxi,Oxinas (Bithynia),town on the eastern coast of ancient Bithynia,https://pleiades.stoa.org/places/845030
https://topostext.org/place/372673WOxu,Oxus R. (Asia),"Major river of Central Asia, that once reached the Aral Sea, the Amu Darya",https://pleiades.stoa.org/places/59969
https://topostext.org/place/374349UPad,Padyandus (Cappadocia),Ancient town in Cappadocia,https://pleiades.stoa.org/places/648742
https://topostext.org/place/386222XKon,Palaiokastro/Glas site (Phokis),"Classical and Hellenistic settlement at Palaiokastro, 2 km SW of Sykea in Phokida Central Greece",https://pleiades.stoa.org/places/540877
https://topostext.org/place/390219FPal,Palaiokastro Tymfristou (Phthiotis),"unidentified settlement/fortress near Palaiokastro, Phthiotida, Central Greece",https://pleiades.stoa.org/places/155598151
https://topostext.org/place/388232XPal,Palaiokhori site (Euboea),Archaic site above Rovies in Euboia Central Greece,https://pleiades.stoa.org/places/541002
https://topostext.org/place/412015UPal,Palfuriana (Tarraconensis),"Roman road station near Vendrell, Spain",https://pleiades.stoa.org/places/246551
https://topostext.org/place/256851UPal,"Palibothra, Pataliputra (India)","ancient Indian city, Emperor Asoka’s classic capital city; present day Patna, the capital city of state of Bihar in India",https://pleiades.stoa.org/places/59978
https://topostext.org/place/400153LPal,Palinurus (Campania),"cape of Campania, italy",https://pleiades.stoa.org/places/452399
https://topostext.org/place/420144UPal,Pallanum (Italia),"ancient town in Abruzzo, Italy",https://pleiades.stoa.org/places/413242
https://topostext.org/place/400236LPal,Pallene/Phlegra (Chalkidike),the modern Pallene in Halkidiki Macedonia,https://pleiades.stoa.org/places/491682
https://topostext.org/place/353359UPal,Paltos (Syria),"Phoenician coastal town, Arab el-Mulk, Syria",https://pleiades.stoa.org/places/668332
https://topostext.org/place/394217WPam,Pamisos river (Thessaly),"one of the major tributaries of the Peneios in Thessaly, more or less the modern Pamisos",https://pleiades.stoa.org/places/541005
https://topostext.org/place/348336EPan,Panagia Angeloktistos EC church (Cyprus),"EC to Byzantine church , Kiti, SW Larnaka in Larnaca Cyprus",https://pleiades.stoa.org/places/707598
https://topostext.org/place/390669UPan,Panda (Sogdiana),"ancient city of Sogdiana, unlocated",https://pleiades.stoa.org/places/60618
https://topostext.org/place/393162UPan,Pandosia (Bruttium),Ancient city in Bruttium,https://pleiades.stoa.org/places/456108
https://topostext.org/place/402166UPan,Pandosia (Italia),ancient human settlement in Lucania,https://pleiades.stoa.org/places/442709
https://topostext.org/place/393207PPan,Pandosia (Preveza),"Archaic to Roman polis, possibly the acropolis and Venetian fortress above Kastri, Preveza Epirus",https://pleiades.stoa.org/places/530928
https://topostext.org/place/380237SPdr,Pandroseion (Athens),ancient sanctuary in the Acropolis of Athens,https://pleiades.stoa.org/places/936968680
https://topostext.org/place/377273SPan,Panionion (Ionia),"Archaic to Hellenistic sanctuary of Helikonian Poseidon, Otomatik tepe E of modern Guzelcamli, Turkey",https://pleiades.stoa.org/places/599855
https://topostext.org/place/374272HPan,Panormos (Caria),Harbor of Didyma near Mavisehir in Caria (Aegean Turkey),https://pleiades.stoa.org/places/599864
https://topostext.org/place/373268HPan,Panormos (Patmos),harbor near Patmos in Patmos Dodecanese,https://pleiades.stoa.org/places/599858
https://topostext.org/place/371150GPan,Pantalica necropolis (Sicily),"thousands of prehistoric rock cut tombs and late Bronze Age megaron, S of Sortino, Sicily",https://pleiades.stoa.org/places/462412
https://topostext.org/place/431271WPan,Panysos river (Thrace),river in Bulgaria,https://pleiades.stoa.org/places/216919
https://topostext.org/place/352255XAge,Papoura site (Crete),"Geometric to Archaic settlement site above the Lasithi plain, possibly ancient Dattalla, Pinakiano, Irakleio Crete",https://pleiades.stoa.org/places/589664
https://topostext.org/place/332501RPar,Paraetacene (Persia),district of ancient Persis,https://pleiades.stoa.org/places/903096
https://topostext.org/place/452136UPar,Parentium (Istria),ancient city of Istria,https://pleiades.stoa.org/places/197427
https://topostext.org/place/389-20UPar,Parietinae (Baetica),"Roman road station near Paerazos Viejos (Albacete), Spain",https://pleiades.stoa.org/places/265999
https://topostext.org/place/338673RPar,Paropamisadae (Bactria),alexandrian satrapy in Afghanistan and Pakistan,https://pleiades.stoa.org/places/59982
https://topostext.org/place/381133UPar,Paropus (Sicilia),unlocated town of NW Sicily,https://pleiades.stoa.org/places/465971
https://topostext.org/place/413229RPar,Parorbelia (Macedonia),historical region of Macedonia,https://pleiades.stoa.org/places/491684
https://topostext.org/place/417323WPar,Parthenios river (Paphlagonia),"river of Paphlagonia, possibly the Bartın Çayı, Turkey",https://pleiades.stoa.org/places/845036
https://topostext.org/place/392273UPar,Parthenium (Mysia),town of ancient Mysia,https://pleiades.stoa.org/places/550804
https://topostext.org/place/326499WKar,Pasitigris (Persia),"river in Iran, the modern Karun",https://pleiades.stoa.org/places/912879
https://topostext.org/place/247681UPat,Patala (India),ancient city on the Indus described by Greek and Latin authors,https://pleiades.stoa.org/places/59987
https://topostext.org/place/250685RPat,Patalene (India),region in antiquity corresponding to Sindh,https://pleiades.stoa.org/places/59988
https://topostext.org/place/433253BPav,Pavlikeni villa (Thrace),"excavated Roman villa and ceramic workshop, 4 km WNW of Pavlikeni, Bulgaria",https://pleiades.stoa.org/places/216922
https://topostext.org/place/374222WPeg,Pegai Alpheios springs (Arkadia),"Kefalovryso spring at Ag. Giannis chapel SE of Rapsommati, Arkadia",https://pleiades.stoa.org/places/573430
https://topostext.org/place/394221UPei,Peirasiai (Thessaly),"Thessalian city and MBA settlement, near Ermitsi in Karditsa Thessaly",https://pleiades.stoa.org/places/540674
https://topostext.org/place/383218WPei,Peiros R. (Achaia),"river, the modern Kamenitsa/Peiras in Achaia, Peloponnese",https://pleiades.stoa.org/places/570572
https://topostext.org/place/460077RPAl,Pennine Alps (Gallia),mountain range between Gallia and Italia,https://pleiades.stoa.org/places/982257
https://topostext.org/place/379222UPen,Penteleion (Arcadia),"border locality of Azania, near Pheneos, possibly Kerasova, Achaia",https://pleiades.stoa.org/places/573436
https://topostext.org/place/391272SPer,Pergamon Altar (Lydia),"ancient Greek building from Pergamon, today in the Antikensammlung Berlin",https://pleiades.stoa.org/places/2604669
https://topostext.org/place/350337SPer,Pergamos (Cyprus),"Unlocated Archaic to Classical sanctuary near Pergamos, NE Larnaka in Famagusta, Cyprus, Archaic to Classical.",https://pleiades.stoa.org/places/707606
https://topostext.org/place/409241UPer,Pergamos (Macedonia),"archaic fortress mentioned by Herodotus just S of Moustheni, Kavala",https://pleiades.stoa.org/places/507448
https://topostext.org/place/386218XPer,Perista site (Aitolia),"Panagia and Stavrouli hills N of Perista, remains of Archaic/Classical fortified settlement, Aitoloakarnania West Greece",https://pleiades.stoa.org/places/541026
https://topostext.org/place/417255UPer,Perperikon (Thrace),"dramatic mountaintop sanctuary/fortress/palace, Bronze Age through Medieval, NE of Kardzhali, Bulgaria",https://pleiades.stoa.org/places/501557
https://topostext.org/place/398232RPer,Perraibia region (Thessaly),ancient region and people in Thessaly,https://pleiades.stoa.org/places/541027
https://topostext.org/place/411213UPer,Perseis (Macedonia),ancient Macedonian city,https://pleiades.stoa.org/places/484002
https://topostext.org/place/382331UPer,Perta (Lykaonia),"town of Lykaonia, Giymir kalesi, Konya",https://pleiades.stoa.org/places/619237
https://topostext.org/place/421-60UPet,Petavonium (Iberia),"legionary camp and Roman town, Rosinos de Vidriales, Spain",https://pleiades.stoa.org/places/236598
https://topostext.org/place/388213WPet,Petitaros R. (Aitolia),"river, the modern Megalo Potamos in Aitoloakarnania, West Greece",https://pleiades.stoa.org/places/531053
https://topostext.org/place/379131PPet,Petra? Monte Petrino (Sicily),"Greek polis between Entella and Segesta, possibly Monte Petrino W of Camporeale, Sicily",https://pleiades.stoa.org/places/465972
https://topostext.org/place/418418FPet,Petra Pia Justiniana (Pontus),"coastal castle and basilica, probable site of Justinianic fortress, Tsikhisdziri, Georgia",https://pleiades.stoa.org/places/857362
https://topostext.org/place/317250UPet,Petras Megas (Egypt),Petras Megas (known as Bardia or Bórdi Slemán) is a port settlement located in eastern Libya.,https://pleiades.stoa.org/places/716619
https://topostext.org/place/426132UPha,Phalacrinae (Italy),on Via Salaria,https://pleiades.stoa.org/places/413251
https://topostext.org/place/397224UPha,Phalanna? (Thessaly),"fortified settlement mound W of modern Phalanna, Larisa, Thessaly",https://pleiades.stoa.org/places/540992
https://topostext.org/place/385222UPha,Phalika (Phokis),"Settlement named in inscriptions at Delphi, possibly fortified eminence .5 km E of Pentapoli, Phokida Central Greece",https://pleiades.stoa.org/places/541037
https://topostext.org/place/408363RPha,Phanaroia plain (Pontus),"plain of Tasova, Turkey",https://pleiades.stoa.org/places/857270
https://topostext.org/place/391265PPha,Phara site (Lesbos),Hellenistic to Roman site near Phara in Lesvos Aegean,https://pleiades.stoa.org/places/550821
https://topostext.org/place/409384UPha,Pharnakeia (Pontus),"unlocated Pontic city at or east of ancient Kerasous, Turkey",https://pleiades.stoa.org/places/857185
https://topostext.org/place/388226PTar,Pharygai/Tarphe castle (East Lokris),"Homeric Tarphe, a Classical city possibly at the Venetian castle of Mendenitsa, Phthiotida Central Greece",https://pleiades.stoa.org/places/540942
https://topostext.org/place/421417UPha,Phasis (Pontus),ancient city in Colchis,https://pleiades.stoa.org/places/857275
https://topostext.org/place/410357UPha,Phazemon (Pontus),town in the west of ancient Pontus,https://pleiades.stoa.org/places/857351
https://topostext.org/place/382244FPhi,Philagra fort (Euboea),"Classical to Hellenistic fort and medieval (Catalan) castle near Giannitsi, Euboia Central Greece",https://pleiades.stoa.org/places/541046
https://topostext.org/place/410390UPhi,Philocaleia (Pontus),town in ancient Pontus,https://pleiades.stoa.org/places/857278
https://topostext.org/place/293304UPhi,Philoteris (Egypt),"an ancient village known from papyri, modern Watfa, Fayum",https://pleiades.stoa.org/places/737010
https://topostext.org/place/386216UPhy,Phistyon (Aitolia),"Walled settlement, possibly ancient Phystion, near Ag. Apostoloi chapel SW of Neromanna in Aitoloakarnania West Greece",https://pleiades.stoa.org/places/541058
https://topostext.org/place/408141LPhl,Phlegraean Fields (Campania),"volcanic region located in the Gulf of Pozzoles, west of Naples, Italy",https://pleiades.stoa.org/places/432744
https://topostext.org/place/391212XPhl,Phloriada site (Aitolia),"Classical site on a hill above modern Floriada, Aitoloakarnania West Greece",https://pleiades.stoa.org/places/531060
https://topostext.org/place/386146IPho,Phoenicusa (Lipari),island of the Lipari group,https://pleiades.stoa.org/places/462425
https://topostext.org/place/366281UPho,Phoenix (Caria),town of ancient Caria,https://pleiades.stoa.org/places/599883
https://topostext.org/place/363301HPho,Phoenix (Lycia),ancient harbor of Lycia,https://pleiades.stoa.org/places/639056
https://topostext.org/place/383220WPho,Phoenix river (Achaia),"river west of Aigion, the modern Salmenitikos",https://pleiades.stoa.org/places/570606
https://topostext.org/place/375233WPho,Phoibaia Limen (Methana),"lagoon near Methana peninsula, Greece",https://pleiades.stoa.org/places/573451
https://topostext.org/place/388225WPho,Phoinix R. (Phthiotis),"river in Phthiotida, Central Greece",https://pleiades.stoa.org/places/541049
