created,description,details,provenance,title,uri,id,place_id,accuracy_assessment_uri,accuracy_radius,archaeological_remains,association_certainty,geometry_wkt,year_after_which,year_before_which
2009-11-02T09:55:00Z,,,Barrington Atlas: BAtlas 9 E6 Dorvantium/[Derventio] fl.,Undetermined location,https://pleiades.stoa.org/places/89168/undetermined,undetermined,89168,,,unknown,certain,"POLYGON ((-3 54, -2 54, -2 55, -3 55, -3 54))",-30,640
2012-01-13T19:35:19Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89144/boundary-of-fort-walls,boundary-of-fort-walls,89144,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.139217 55.024981 0, -2.138174 55.026448 0, -2.140049 55.026895 0, -2.141103 55.025441 0, -2.139217 55.024981 0))",-30,640
2021-04-09T14:36:10Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 206931182, version 2, osm:changeset=15143369, 2013-02-24T03:11:58Z)",OSM location of Auchendavy Roman Fort,https://pleiades.stoa.org/places/89105/osm-location-of-auchendavy-roman-fort,osm-location-of-auchendavy-roman-fort,89105,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((-4.12026 55.948558, -4.1186046 55.9487783, -4.1189897 55.9496856, -4.1206451 55.9494653, -4.12026 55.948558))",43,410
2020-11-22T15:31:59Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 2887920, version 6, osm:changeset=67171081, 2019-02-13T17:49:06Z)",OSM location of course of River Dee,https://pleiades.stoa.org/places/89164/osm-location-of-course-of-river-dee,osm-location-of-course-of-river-dee,89164,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((-3.6112289 56.9767903, -3.6101005 56.9768128, -2.4129796 57.0524216, -2.4105441 57.0525905, -2.4071967 57.0530975, -2.2729751 57.0784331, -2.1251317 57.1185988, -2.1237963 57.1189715, -2.098605 57.1286811, -2.0977038 57.1290491, -2.0597657 57.1448553, -3.6977367 57.0654817, -3.6977796 57.0653184, -3.6800518 57.0226615, -3.6672464 57.0029109, -3.6666301 57.0021471, -3.6525753 56.9896644, -3.647168 56.9855844, -3.6444192 56.9840877, -3.6431263 56.9835303, -3.6327377 56.9793641, -3.6312464 56.9788028, -3.6271994 56.9780733, -3.6161375 56.9767923, -3.6112289 56.9767903))",2000,2099
2012-01-13T20:51:14Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89133/boundary-of-fort-walls,boundary-of-fort-walls,89133,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.76412 54.963048 0, -2.762526 54.963629 0, -2.763501 54.964564 0, -2.765089 54.963984 0, -2.76412 54.963048 0))",-30,640
2013-02-22T22:25:15Z,,,Pleiades,Boundary of north fort walls (approx),https://pleiades.stoa.org/places/89148/boundary-of-north-fort-walls-approx,boundary-of-north-fort-walls-approx,89148,https://pleiades.stoa.org/features/metadata/google-earth-and-geoeye-imagery-2012,5.0,unknown,certain,"POLYGON ((-3.825796 56.00724, -3.823092 56.007824, -3.824165 56.009117, -3.826826 56.008488, -3.825796 56.00724))",-30,300
2012-01-13T20:12:26Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89109/boundary-of-fort-walls,boundary-of-fort-walls,89109,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.602865 54.988507 0, -2.601015 54.988866 0, -2.601926 54.990444 0, -2.603776 54.990099 0, -2.602865 54.988507 0))",-30,640
2009-11-02T09:54:12Z,,,Barrington Atlas: BAtlas 9 E6 Brigantes,Undetermined location,https://pleiades.stoa.org/places/89126/undetermined,undetermined,89126,,,unknown,certain,"POLYGON ((-3 54, -2 54, -2 55, -3 55, -3 54))",-30,640
2009-11-02T09:55:23Z,,,Barrington Atlas: BAtlas 9 G6 Gabrantouikon Kolpos,Undetermined location,https://pleiades.stoa.org/places/89188/undetermined,undetermined,89188,,,unknown,certain,"POLYGON ((-1 54, 0 54, 0 55, -1 55, -1 54))",-30,300
2009-11-02T09:54:37Z,,,Barrington Atlas: BAtlas 9 F5 ‘Coccuveda’ fl.,Undetermined location,https://pleiades.stoa.org/places/89147/undetermined,undetermined,89147,,,unknown,certain,"POLYGON ((-2 55, -1 55, -1 56, -2 56, -2 55))",300,640
2017-04-05T17:31:39Z,Representative location based on an OpenStreetMap way outlining the site of the Roman fort.,,"OpenStreetMap (Way 206923634, version 2, osm:changeset=20254782, 2014-01-28T21:28:49Z)",OSM location of  Bar Hill Roman Fort,https://pleiades.stoa.org/places/89110/osm-location-of-bar-hill-roman-fort,osm-location-of-bar-hill-roman-fort,89110,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((-4.0724035 55.9582428, -4.0707519 55.9586785, -4.0715185 55.9595893, -4.0731702 55.9591536, -4.0724035 55.9582428))",43,410
2012-01-13T18:32:06Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89150/boundary-of-fort-walls,boundary-of-fort-walls,89150,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-1.663829 54.976152 0, -1.662688 54.977578 0, -1.664468 54.978037 0, -1.66553 54.976602 0, -1.663829 54.976152 0))",-30,640
2012-09-03T00:48:25Z,"Polygon after Pastscape, traced in Google Earth. Periods after BAtlas. ",,Pleiades,Boundary of fort walls (approx.),https://pleiades.stoa.org/places/89127/boundary-of-fort-walls-approx.,boundary-of-fort-walls-approx.,89127,https://pleiades.stoa.org/features/metadata/google-earth-and-geoeye-imagery-2012,5.0,unknown,certain,"POLYGON Z ((-2.71741 54.652325 0, -2.715899 54.652763 0, -2.71696 54.653957 0, -2.718515 54.653542 0, -2.71741 54.652325 0))",-30,300
2009-11-02T09:53:43Z,,,Barrington Atlas: BAtlas 9 F5 Alauna fl.,Undetermined location,https://pleiades.stoa.org/places/89100/undetermined,undetermined,89100,,,unknown,certain,"POLYGON ((-2 55, -1 55, -1 56, -2 56, -2 55))",-30,640
2009-11-02T09:55:12Z,,,Barrington Atlas: BAtlas 9 B5 Epidioi,Undetermined location,https://pleiades.stoa.org/places/89177/undetermined,undetermined,89177,,,unknown,certain,"POLYGON ((-6 55, -5 55, -5 56, -6 56, -6 55))",-30,300
2009-11-02T09:54:25Z,,,Barrington Atlas: BAtlas 9 D6 Carvetii,Undetermined location,https://pleiades.stoa.org/places/89137/undetermined,undetermined,89137,,,unknown,certain,"POLYGON ((-4 54, -3 54, -3 55, -4 55, -4 54))",-30,300
2009-11-02T09:54:52Z,,,Barrington Atlas: BAtlas 9 A6 Darinoi,Undetermined location,https://pleiades.stoa.org/places/89160/undetermined,undetermined,89160,,,unknown,certain,"POLYGON ((-7 54, -6 54, -6 55, -7 55, -7 54))",-30,300
2009-11-02T09:54:05Z,,,Barrington Atlas: BAtlas 9 D3 Boresti?,Undetermined location,https://pleiades.stoa.org/places/89121/undetermined,undetermined,89121,,,unknown,certain,"POLYGON ((-4 57, -3 57, -3 58, -4 58, -4 57))",-30,300
2012-02-17T18:24:48Z,,,Pleiades,Boundary of fort walls (approx.),https://pleiades.stoa.org/places/89117/boundary-of-fort-walls-approx.,boundary-of-fort-walls-approx.,89117,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-3.224892 55.064208 0, -3.223184 55.064469 0, -3.223782 55.065796 0, -3.225512 55.065543 0, -3.224892 55.064208 0))",-30,640
2022-04-11T10:01:27Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 270438819, version 2, osm:changeset=68307887, 2019-03-19T19:17:09Z)",OSM location of Castle Dykes,https://pleiades.stoa.org/places/89140/osm-location,osm-location,89140,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((-1.5555972 54.1745987, -1.5536445 54.1748436, -1.5535051 54.1750131, -1.5534514 54.1755218, -1.5535051 54.1757478, -1.5535778 54.1758827, -1.5537923 54.1759229, -1.5550626 54.1760033, -1.556434 54.1757918, -1.5568739 54.174787, -1.5566272 54.1746426, -1.5562195 54.1746112, -1.5555972 54.1745987))",-30,300
2009-11-02T09:57:50Z,,,Barrington Atlas: BAtlas 9 D4,Undetermined location,https://pleiades.stoa.org/places/89847/undetermined,undetermined,89847,,,unknown,certain,"POLYGON ((-4 56, -3 56, -3 57, -4 57, -4 56))",-30,300
2009-11-02T09:57:51Z,,,Barrington Atlas: BAtlas 9 E5,Undetermined location,https://pleiades.stoa.org/places/89848/undetermined,undetermined,89848,,,unknown,certain,"POLYGON ((-3 55, -2 55, -2 56, -3 56, -3 55))",-30,640
2009-11-02T09:57:52Z,,,Barrington Atlas: BAtlas 9 F6,Undetermined location,https://pleiades.stoa.org/places/89849/undetermined,undetermined,89849,,,unknown,certain,"POLYGON ((-2 54, -1 54, -1 55, -2 55, -2 54))",-30,640
2016-07-10T00:26:28Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 134605422, version 2, osm:changeset=19753294, 2014-01-01T21:39:27Z)",OSM location of Temple of Venus Genetrix,https://pleiades.stoa.org/places/898745908/osm-location-of-temple-of-venus-genetrix,osm-location-of-temple-of-venus-genetrix,898745908,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((12.4848025 41.8940361, 12.4848101 41.894038, 12.4848152 41.8940429, 12.4848132 41.8940498, 12.4847463 41.8941045, 12.4847317 41.8940962, 12.4847514 41.8940729, 12.4847826 41.8940425, 12.4847887 41.894038, 12.4848025 41.8940361))",-30,300
2020-02-07T00:32:34Z,Location based on OpenStreetMap,,"OpenStreetMap (Way 217554569, version 1, osm:changeset=15738717, 2013-04-15T15:43:24Z)",OSM location of Çobantepe,https://pleiades.stoa.org/places/898419745/osm-location-of-aobantepe,osm-location-of-aobantepe,898419745,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,unknown,certain,"POLYGON ((26.2460258 39.9800689, 26.2466709 39.980173, 26.2474094 39.9805893, 26.2479697 39.9812072, 26.2480121 39.9821113, 26.2479018 39.9824756, 26.2474774 39.9826902, 26.2467134 39.9825471, 26.2460513 39.9822414, 26.2455334 39.9816625, 26.2451769 39.9805893, 26.2453637 39.980238, 26.2460258 39.9800689))",-3000,-1000
2010-10-05T20:35:49Z,,,Barrington Atlas: BAtlas 91 F4 Narmalcha/Nar-Sharri,Barrington Atlas location,https://pleiades.stoa.org/places/894049/batlas-location,batlas-location,894049,,,unknown,certain,"POLYGON ((44 33, 45 33, 45 34, 44 34, 44 33))",-750,640
2010-10-05T20:36:01Z,,,Barrington Atlas: BAtlas 91 F5 Pallaconta? fl.,Barrington Atlas location,https://pleiades.stoa.org/places/894059/batlas-location,batlas-location,894059,,,unknown,certain,"POLYGON ((44 32, 45 32, 45 33, 44 33, 44 32))",,
2010-10-05T20:36:14Z,,,Barrington Atlas: BAtlas 91 F3 Radani fl.,Barrington Atlas location,https://pleiades.stoa.org/places/894078/batlas-location,batlas-location,894078,,,unknown,certain,"POLYGON ((44 34, 45 34, 45 35, 44 35, 44 34))",300,640
2017-10-21T03:57:50Z,Representative location based on OpenStreetMap.,,"OpenStreetMap (Way 533930506, version 1, osm:changeset=53118780, 2017-10-21T03:57:20Z)",OSM location of Nuzi,https://pleiades.stoa.org/places/894054/osm-location-of-nuzi,osm-location-of-nuzi,894054,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((44.2547698 35.3686446, 44.2551238 35.3686621, 44.2553921 35.3687933, 44.2557783 35.3690908, 44.2561538 35.3694932, 44.2563577 35.3698956, 44.2557998 35.370508, 44.2551668 35.3711642, 44.2547805 35.3711729, 44.254405 35.3709367, 44.2536862 35.3703418, 44.2535896 35.3702106, 44.2539008 35.3693007, 44.2544479 35.368837, 44.2547698 35.3686446))",-3000,-1000
2021-01-16T12:52:17Z,Location based on OpenStreetMap way of the citadel mound of Nimrud.,,"OpenStreetMap (Way 295528281, version 4, osm:changeset=31016572, 2015-05-11T19:35:55Z)",OSM location of the Kalhu Citadel,https://pleiades.stoa.org/places/894019/osm-location,osm-location,894019,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,substantive,certain,"POLYGON ((43.3312978 36.0950341, 43.3317726 36.0969947, 43.33111 36.0988384, 43.3297408 36.1011645, 43.3294099 36.1013975, 43.327538 36.1021306, 43.3267736 36.1022634, 43.3261798 36.1022885, 43.3266223 36.0962382, 43.3300222 36.0951561, 43.3312978 36.0950341))",-1600,-30
2019-12-23T02:57:41Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 368962, version 50, osm:changeset=58005455, 2018-04-11T14:30:52Z)",OSM location of Great Zab River,https://pleiades.stoa.org/places/894183/osm-location-of-great-zab-river,osm-location-of-great-zab-river,894183,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((43.3415335 35.9897452, 43.4348793 36.0146389, 43.4419689 36.016615, 43.4450346 36.0178936, 43.4868757 36.0410074, 44.2527392 36.6731616, 44.2533399 36.6736619, 44.2556965 36.6760801, 44.2586884 36.6792394, 44.2594162 36.6800362, 44.3024971 36.728488, 44.3040203 36.7418031, 44.1192973 38.0000681, 44.1178455 37.9997727, 44.1126252 37.9975272, 43.5141307 37.4721977, 43.5095464 37.4671224, 43.5088378 37.4660073, 43.4914151 37.4287123, 43.4910736 37.4274984, 43.3414882 35.993026, 43.3415335 35.9897452))",1700,2100
2010-10-05T20:36:33Z,,,Barrington Atlas: BAtlas 91 E3 [Tartaru] fl.,Barrington Atlas location,https://pleiades.stoa.org/places/894101/batlas-location,batlas-location,894101,,,unknown,certain,"POLYGON ((43 34, 44 34, 44 35, 43 35, 43 34))",,
2021-01-22T14:23:26Z,Representative location based on OpenStreetMap,,"OpenStreetMap (Way 898486937, version 2, osm:changeset=97980237, 2021-01-22T14:18:02Z)",OSM location of Tell Babil,https://pleiades.stoa.org/places/894126/osm-location-of-tell-babil,osm-location-of-tell-babil,894126,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,traces,certain,"POLYGON ((44.4243789 32.5642557, 44.4248486 32.5642833, 44.4255675 32.5644779, 44.4261914 32.5648828, 44.4256411 32.5665447, 44.4237618 32.5665048, 44.4232275 32.5651419, 44.4233089 32.5647876, 44.4235637 32.5646463, 44.4243789 32.5642557))",-720,-540
2019-12-24T12:35:32Z,Location based on OpenStreetMap,,"OpenStreetMap (Relation 367790, version 24, osm:changeset=73861650, 2019-08-29T01:49:40Z)",OSM location of Little Zab River,https://pleiades.stoa.org/places/894184/osm-location-of-little-zab-river,osm-location-of-little-zab-river,894184,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((43.4340405 35.2365718, 43.4493764 35.2393077, 45.5223803 35.9971938, 45.5655583 36.0244411, 45.5708798 36.0280507, 45.572768 36.0295778, 45.6183523 36.0838744, 45.6184811 36.0844466, 45.6168542 36.087297, 45.4838233 36.3109034, 45.1804098 36.7279086, 45.083611 36.810556, 45.079167 36.813889, 45.068333 36.818889, 45.034167 36.832778, 45.028333 36.834722, 45.019722 36.835, 44.961667 36.8325, 43.4273453 35.241361, 43.4281359 35.2405778, 43.4314653 35.2376925, 43.4327087 35.2367696, 43.4340405 35.2365718))",2000,2099
2012-01-13T18:45:05Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89315/boundary-of-fort-walls,boundary-of-fort-walls,89315,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-1.824908 55.001543 0, -1.824495 55.002961 0, -1.826197 55.003153 0, -1.826704 55.001749 0, -1.824908 55.001543 0))",-30,640
2012-02-12T16:21:53Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89318/boundary-of-fort-walls,boundary-of-fort-walls,89318,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.788736 54.737736 0, -2.787354 54.737957 0, -2.787905 54.739142 0, -2.789279 54.738918 0, -2.788736 54.737736 0))",-30,300
2012-02-11T19:15:35Z,,,Pleiades,Boundary of fort walls (approx.),https://pleiades.stoa.org/places/89314/boundary-of-fort-walls-approx.,boundary-of-fort-walls-approx.,89314,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON ((-1.840032 54.893418, -1.838775 54.894163, -1.840249 54.894936, -1.841515 54.894251, -1.840032 54.893418))",-30,300
2013-02-22T17:28:08Z,Approximate boundary of fort walls,,Pleiades,Boundary of fort walls (approx),https://pleiades.stoa.org/places/89309/boundary-of-fort-walls-approx,boundary-of-fort-walls-approx,89309,https://pleiades.stoa.org/features/metadata/google-earth-and-geoeye-imagery-2012,5.0,unknown,certain,"POLYGON ((-3.563594 56.009186, -3.562338 56.010571, -3.564591 56.011169, -3.565857 56.009808, -3.563594 56.009186))",-30,300
2012-01-13T21:52:57Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89313/boundary-of-fort-walls,boundary-of-fort-walls,89313,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON ((-2.360502 54.990429, -2.359105 54.990677, -2.359866 54.992024, -2.361269 54.991773, -2.360502 54.990429))",-30,640
2012-02-05T17:51:11Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89312/boundary-of-fort-walls,boundary-of-fort-walls,89312,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON ((-2.324397 54.520823, -2.3229 54.520831, -2.322951 54.521989, -2.324443 54.521991, -2.324397 54.520823))",-30,640
2012-01-13T19:43:03Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89311/boundary-of-fort-walls,boundary-of-fort-walls,89311,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.331486 55.012648 0, -2.328662 55.013007 0, -2.32904 55.013988 0, -2.331883 55.013685 0, -2.331486 55.012648 0))",-30,640
2012-01-13T21:07:06Z,,,Pleiades,Boundary of fort walls,https://pleiades.stoa.org/places/89307/boundary-of-fort-walls,boundary-of-fort-walls,89307,https://pleiades.stoa.org/features/metadata/google-geoeye-2011,5.0,unknown,certain,"POLYGON Z ((-2.934549 54.903791 0, -2.932191 54.905161 0, -2.93424 54.906339 0, -2.936611 54.90498 0, -2.934549 54.903791 0))",-30,640
2017-01-02T17:13:07Z,Representative modern location of River Wharfe based on a relation derived from OpenStreetMap that outlines the river's basin.,,"OpenStreetMap (Relation 2878082, version 6, osm:changeset=41909387, 2016-09-04T14:50:59Z)",OSM location of River Wharfe,https://pleiades.stoa.org/places/89310/osm-location-of-river-wharfe,osm-location-of-river-wharfe,89310,https://pleiades.stoa.org/features/metadata/generic-osm-accuracy-assessment,20.0,notapplicable,certain,"POLYGON ((-1.1410146 53.8392958, -1.1381676 53.8397423, -1.129694 53.8439422, -1.1294744 53.8444122, -1.1294709 53.8445641, -1.1296345 53.8447372, -1.1298039 53.8448658, -1.2823864 53.9022572, -2.0990383 54.1974489, -2.2035893 54.2302526, -2.1940894 54.2173375, -1.8625824 53.9339206, -1.8619982 53.9334822, -1.8609757 53.9328692, -1.8604517 53.9326709, -1.8598147 53.93245, -1.8535296 53.9311193, -1.8526938 53.9309436, -1.7114461 53.9039985, -1.710655 53.9038668, -1.142125 53.839336, -1.1410146 53.8392958))",1700,2100
