created,description,details,provenance,title,uri,id,representative_latitude,representative_longitude,bounding_box_wkt,location_precision
2010-11-11T20:38:43Z,"An ancient place, cited: BAtlas 45 D3 Bantia",<p>The Barrington Atlas Directory notes: Banzi</p>,Barrington Atlas: BAtlas 45 D3 Bantia,Bantia,https://pleiades.stoa.org/places/442496,442496,40.86150025030315,16.015091618520668,"POLYGON ((16.0154702 40.8611057, 16.0154702 40.8619534, 16.0146622 40.8619534, 16.0146622 40.8611057, 16.0154702 40.8611057))",precise
2010-11-11T20:38:26Z,The site of a Roman villa in the locality of Magnone (Potenza) in South Italy. The archaeological site was first identified in 1979. Limited excavations identified a storage complex housing dolia. The presence of African Red Slip pottery suggests a date in the fourth century.,<p>The Barrington Atlas Directory notes: Atella</p>,Barrington Atlas: BAtlas 45 C3 Atella,Atella,https://pleiades.stoa.org/places/442479,442479,40.880321,15.650161,"POLYGON ((15.650161 40.880321, 15.650161 40.880321, 15.650161 40.880321, 15.650161 40.880321))",precise
2010-11-11T20:37:40Z,"An ancient place, cited: BAtlas 45 E3 Acquaviva","The Barrington Atlas Directory notes: Acquaviva, Acquaviva delle Fonti",Barrington Atlas: BAtlas 45 E3 Acquaviva,Acquaviva,https://pleiades.stoa.org/places/442438,442438,40.894841,16.843231,"POLYGON ((16.843231 40.894841, 16.843231 40.894841, 16.843231 40.894841, 16.843231 40.894841))",precise
2010-11-11T20:37:32Z,"An ancient place, cited: BAtlas 45 B2 Accadia","The Barrington Atlas Directory notes: Accadia, Eca",Barrington Atlas: BAtlas 45 B2 Accadia,Accadia,https://pleiades.stoa.org/places/442433,442433,41.1593,15.329499,"POLYGON ((15.329499 41.1593, 15.329499 41.1593, 15.329499 41.1593, 15.329499 41.1593))",precise
2010-11-11T20:37:53Z,"An ancient place, cited: BAtlas 45 B3 Ad Tana(g)rum",The Barrington Atlas Directory notes: crossing of Tanager fl.,Barrington Atlas: BAtlas 45 B3 Ad Tana(g)rum,Ad Tana(g)rum,https://pleiades.stoa.org/places/442448,442448,40.571326,15.395132,"POLYGON ((15.395132 40.571326, 15.395132 40.571326, 15.395132 40.571326, 15.395132 40.571326))",precise
2023-08-16T23:47:59Z,Ausculum (Ascoli Satriano) was a settlement of the Daunians.,<p>The Barrington Atlas Directory notes: Ascoli Satriano</p>,Barrington Atlas: BAtlas 45 C2 Ausculum,Ausculum,https://pleiades.stoa.org/places/442487,442487,41.207142,15.562485,"POLYGON ((15.562485 41.207142, 15.562485 41.207142, 15.562485 41.207142, 15.562485 41.207142))",precise
2010-11-11T20:38:14Z,The Apuli were an ancient tribe of southeastern Italy.,<p>None</p>,Barrington Atlas: BAtlas 45 B1 Apuli,Apuli,https://pleiades.stoa.org/places/442468,442468,41.71666480355137,15.350347578428343,"POLYGON ((15.419055888661148 41.71423121706198, 15.419055888661148 41.719228085174336, 15.281642015574448 41.719228085174336, 15.281642015574448 41.71423121706198, 15.419055888661148 41.71423121706198))",precise
2010-11-11T20:38:38Z,"An ancient place, cited: BAtlas 45 F2 *Azetium",<p>The Barrington Atlas Directory notes: Rutigliano/Castiello</p>,Barrington Atlas: BAtlas 45 F2 *Azetium,*Azetium,https://pleiades.stoa.org/places/442491,442491,41.0300791,17.0185823,"POLYGON ((17.0185823 41.0300791, 17.0185823 41.0300791, 17.0185823 41.0300791, 17.0185823 41.0300791))",precise
2025-07-14T17:32:31Z,Aequum Tuticum/Equus Tuticus was an ancient Oscan town. The settlement was located near the intersection of the Via Traiana and the Via Herculia in the territory of the Hirpini. The site is now in the territory of the modern Italian town of Ariano Irpino.,<p>The Barrington Atlas Directory notes: S. Eleuterio</p>,Barrington Atlas: BAtlas 45 B2 Aequum Tuticum/Equus Tuticus,Aequum Tuticum/Equus Tuticus,https://pleiades.stoa.org/places/442452,442452,41.152484,15.087531,"POLYGON ((15.087531 41.152484, 15.087531 41.152484, 15.087531 41.152484, 15.087531 41.152484))",precise
2010-11-11T20:37:49Z,"An ancient place, cited: BAtlas 45 D2 Ad Quintumdecimum",<p>The Barrington Atlas Directory notes: near Masseria Quadrone</p>,Barrington Atlas: BAtlas 45 D2 Ad Quintumdecimum,Ad Quintumdecimum,https://pleiades.stoa.org/places/442444,442444,41.196392,16.31977,"POLYGON ((16.31977 41.196392, 16.31977 41.196392, 16.31977 41.196392, 16.31977 41.196392))",precise
2010-11-11T20:38:00Z,"An ancient place, cited: BAtlas 45 D1 Agnuli",<p>The Barrington Atlas Directory notes: Agnuli</p>,Barrington Atlas: BAtlas 45 D1 Agnuli,Agnuli,https://pleiades.stoa.org/places/442453,442453,41.711063921151705,16.077745424065025,"POLYGON ((16.0778886 41.7109107, 16.0778886 41.7112142, 16.0775674 41.7112142, 16.0775674 41.7109107, 16.0778886 41.7109107))",precise
2010-11-11T20:38:37Z,"An ancient place, cited: BAtlas 45 C1 Avicenna","The Barrington Atlas Directory notes: Avicenna, Piano di Carpino",Barrington Atlas: BAtlas 45 C1 Avicenna,Avicenna,https://pleiades.stoa.org/places/442490,442490,41.851337,15.790696,"POLYGON ((15.790696 41.851337, 15.790696 41.851337, 15.790696 41.851337, 15.790696 41.851337))",precise
2010-11-11T20:38:16Z,Apulia is a region of the south-eastern Italian peninsula.,<p>None</p>,Barrington Atlas: BAtlas 45 C2 Apulia,Apulia,https://pleiades.stoa.org/places/442469,442469,41.11972430310866,16.173591610666424,"POLYGON ((16.655122391303905 40.86347290352916, 16.655122391303905 41.41074893487013, 15.711904048592714 41.41074893487013, 15.711904048592714 40.86347290352916, 16.655122391303905 40.86347290352916))",precise
2010-11-11T20:37:55Z,"An ancient place, cited: BAtlas 45 C2 Ad Undecimum",<p>The Barrington Atlas Directory notes: SW Cerignola</p>,Barrington Atlas: BAtlas 45 C2 Ad Undecimum,Ad Undecimum,https://pleiades.stoa.org/places/442449,442449,41.261625,15.861909,"POLYGON ((15.861909 41.261625, 15.861909 41.261625, 15.861909 41.261625, 15.861909 41.261625))",precise
2010-11-11T20:38:21Z,"An ancient place, cited: BAtlas 45 B1 Arcora",<p>The Barrington Atlas Directory notes: Arcora</p>,Barrington Atlas: BAtlas 45 B1 Arcora,Arcora,https://pleiades.stoa.org/places/442473,442473,41.933003,15.056818,"POLYGON ((15.056818 41.933003, 15.056818 41.933003, 15.056818 41.933003, 15.056818 41.933003))",precise
2026-07-14T19:08:58Z,Acalander fl.. a river of Lucania emptying into the Gulf of Tarentum.,<p>The Barrington Atlas Directory notes: Cavone</p>,Barrington Atlas: BAtlas 45 E4 Acalander fl.,Acalander (river),https://pleiades.stoa.org/places/442432,442432,40.32222631086299,16.658957110929677,"POLYGON ((16.7769305 40.2880586, 16.7769305 40.3621335, 16.5370291 40.3621335, 16.5370291 40.2880586, 16.7769305 40.2880586))",precise
2010-11-11T20:38:12Z,"An ancient place, cited: BAtlas 45 C3 Anxia",<p>The Barrington Atlas Directory notes: Anzi</p>,Barrington Atlas: BAtlas 45 C3 Anxia,Anxia,https://pleiades.stoa.org/places/442465,442465,40.517656,15.925556,"POLYGON ((15.925556 40.517656, 15.925556 40.517656, 15.925556 40.517656, 15.925556 40.517656))",precise
2019-10-28T17:57:34Z,Temple dedicated to Aphrodite constructed in the 6th century BCE at the Greek colony of Akrai.,,Pleiades,Aphrodision at Akrai,https://pleiades.stoa.org/places/442417398,442417398,37.056602,14.8943719,"POLYGON ((14.8943719 37.056602, 14.8943719 37.056602, 14.8943719 37.056602, 14.8943719 37.056602))",precise
2024-12-12T13:36:26Z,A Roman vexillation fortress of the first century A.D. was located at Longthorpe near Peterborough. The site was first identified via crop marks in 1961 and some excavations were carried out between 1967 and 1971. Nothing of the site is now visible as it has been consumed by a golf course. The fort had two phases: the first phase of 11 ha (27 acres) dates as early as A.D. 44-48 (definitely occupied by 61-62. A contracted phase of 4.5 ha (11 acres) followed later.,,Pleiades,Longthorpe,https://pleiades.stoa.org/places/442436712,442436712,52.56475821133665,-0.29363392275075584,"POLYGON ((-0.2900879 52.5627274, -0.2900879 52.566723, -0.297088 52.566723, -0.297088 52.5627274, -0.2900879 52.5627274))",precise
2020-06-26T00:29:36Z,The remains of the Roman villa located in via Michelangelo Tilli are located close to the Aniene. The late republican villa remained in use until the fourth century.,,Pleiades,"Roman villa, via Michelangelo Tilli",https://pleiades.stoa.org/places/442302645,442302645,41.930886305371445,12.551507483927283,"POLYGON ((12.5516602 41.9307876, 12.5516602 41.9309724, 12.5513354 41.9309724, 12.5513354 41.9307876, 12.5516602 41.9307876))",precise
2013-04-15T19:01:39Z,"The Aral Sea, a large lake of Asia, is a remnant of the ancient Paratethys Sea. It was once one of the largest lakes in the world.",,Pleiades,Aral Sea,https://pleiades.stoa.org/places/442241741,442241741,45.30122556924948,59.892892994348536,"POLYGON ((61.6644246 43.3751096, 61.6644246 46.7842426, 58.1985776 46.7842426, 58.1985776 43.3751096, 61.6644246 43.3751096))",precise
2010-11-11T20:39:47Z,"An ancient place, cited: BAtlas 45 D4 Craco",The Barrington Atlas Directory notes: Craco,Barrington Atlas: BAtlas 45 D4 Craco,Craco,https://pleiades.stoa.org/places/442558,442558,40.380276,16.436332,"POLYGON ((16.436332 40.380276, 16.436332 40.380276, 16.436332 40.380276, 16.436332 40.380276))",precise
2010-11-11T20:39:07Z,"An ancient place, cited: BAtlas 45 A2 Calise",The Barrington Atlas Directory notes: Calise,Barrington Atlas: BAtlas 45 A2 Calise,Calise,https://pleiades.stoa.org/places/442519,442519,41.266046,14.897247,"POLYGON ((14.897247 41.266046, 14.897247 41.266046, 14.897247 41.266046, 14.897247 41.266046))",precise
2010-11-11T20:39:23Z,"An ancient place, cited: BAtlas 45 A2 Castelvetere","<p>The Barrington Atlas Directory notes: Castelvetere, Valfortore</p>",Barrington Atlas: BAtlas 45 A2 Castelvetere,Castelvetere,https://pleiades.stoa.org/places/442535,442535,41.442373,14.940135,"POLYGON ((14.940135 41.442373, 14.940135 41.442373, 14.940135 41.442373, 14.940135 41.442373))",precise
2010-11-11T20:39:50Z,"An ancient place, cited: BAtlas 45 C1 Cupola","The Barrington Atlas Directory notes: Cupola, Masseria Cupola",Barrington Atlas: BAtlas 45 C1 Cupola,Cupola,https://pleiades.stoa.org/places/442562,442562,41.516008,15.829659,"POLYGON ((15.829659 41.516008, 15.829659 41.516008, 15.829659 41.516008, 15.829659 41.516008))",precise
2018-06-07T23:04:19Z,"An ancient settlement of Apulia on the Aufidus River. Nearby, the Roman army suffered a major defeat at the hands of the Carthaginians in 216 B.C. during the Second Punic War.",<p>The Barrington Atlas Directory notes: Canne</p>,Barrington Atlas: BAtlas 45 D2 Cannae,Cannae,https://pleiades.stoa.org/places/442523,442523,41.29668333101128,16.151832758913518,"POLYGON ((16.1543697 41.2951937, 16.1543697 41.2989117, 16.1495424 41.2989117, 16.1495424 41.2951937, 16.1543697 41.2951937))",precise
2010-11-11T20:39:43Z,"An ancient place, cited: BAtlas 45 H4 Corigliano",The Barrington Atlas Directory notes: Corigliano,Barrington Atlas: BAtlas 45 H4 Corigliano,Corigliano,https://pleiades.stoa.org/places/442554,442554,40.160056499999996,18.258014,"POLYGON ((18.259428 40.159624, 18.259428 40.160489, 18.2566 40.160489, 18.2566 40.159624, 18.259428 40.159624))",precise
2010-11-11T20:39:01Z,A town of the Peucetii in Apulia.,<p>The Barrington Atlas Directory notes: Ceglie del Campo</p>,Barrington Atlas: BAtlas 45 E2 Caelia,Caelia (Apulia),https://pleiades.stoa.org/places/442515,442515,41.0640832,16.869476449999972,"POLYGON ((16.86986 41.061016, 16.86986 41.0671504, 16.86909289999994 41.0671504, 16.86909289999994 41.061016, 16.86986 41.061016))",precise
2017-10-27T20:26:25Z,"An ancient place, cited: BAtlas 45 C2 Cerbalus fl.",<p>The Barrington Atlas Directory notes: Cervaro</p>,Barrington Atlas: BAtlas 45 C2 Cerbalus fl.,Cerbalus (river),https://pleiades.stoa.org/places/442539,442539,41.387422622164344,15.607034790471918,"POLYGON ((15.9089346 41.2576907, 15.9089346 41.5254286, 15.3197586 41.5254286, 15.3197586 41.2576907, 15.9089346 41.2576907))",precise
2010-11-11T20:40:09Z,"An ancient place, cited: BAtlas 45 D4 Ferrandina",<p>The Barrington Atlas Directory notes: Ferrandina</p>,Barrington Atlas: BAtlas 45 D4 Ferrandina,Ferrandina,https://pleiades.stoa.org/places/442581,442581,40.502413,16.455655,"POLYGON ((16.455655 40.502413, 16.455655 40.502413, 16.455655 40.502413, 16.455655 40.502413))",precise
2010-11-11T20:40:28Z,Remains of a large villa that was in use from the Augustan period to the seventh century A.D.,The Barrington Atlas Directory notes: Gaudiano,Barrington Atlas: BAtlas 45 C2 Gaudiano,Gaudiano,https://pleiades.stoa.org/places/442597,442597,41.102372,15.895927,"POLYGON ((15.895927 41.102372, 15.895927 41.102372, 15.895927 41.102372, 15.895927 41.102372))",precise
2010-11-11T20:40:07Z,A Daunian settlement located between Teanum Apulum and Sipontum in northern Apulia. The site also served as a road station on the via Traiana.,<p>The Barrington Atlas Directory notes: Brancia?</p>,Barrington Atlas: BAtlas 45 B1 Ergitium,Ergitium,https://pleiades.stoa.org/places/442578,442578,41.714154,15.49961,"POLYGON ((15.49961 41.714154, 15.49961 41.714154, 15.49961 41.714154, 15.49961 41.714154))",precise
2010-11-11T20:40:27Z,A massif and promontory of Apulia.,"<p>The Barrington Atlas Directory notes: Gargano Massif, elevation 1065 meters above sea level.</p>",Barrington Atlas: BAtlas 45 C1 Garganus M.,Garganus Mons,https://pleiades.stoa.org/places/442596,442596,41.79382648755885,15.792569412842683,"POLYGON ((16.1999353 41.4962391, 16.1999353 41.9503234, 15.22669 41.9503234, 15.22669 41.4962391, 16.1999353 41.4962391))",precise
2025-07-12T18:21:32Z,"According to M.T. Giannotta, Fano (or Masseria Fano) in the comune of Salve, province of Lecce, south Italy, has produced evidence for first-millennium BCE settlement activity. This data has chiefly been acquired from field surveys and the examination of aerial photographs. The latter suggests a fortified site with a wall of irregular blocks facing the Canale Fano. Surface finds of impasto ceramics near Spigolizzi suggest human activity in the eighth century BCE and also likely earlier during the Final Bronze Age as well.","<p>The Barrington Atlas Directory notes: Fano, Masseria Fano</p>",Barrington Atlas: BAtlas 45 inset Fano,Fano,https://pleiades.stoa.org/places/442580,442580,39.856928245390904,18.23502759017783,"POLYGON ((18.2351318 39.8567851, 18.2351318 39.8570844, 18.234929 39.8570844, 18.234929 39.8567851, 18.2351318 39.8567851))",precise
2010-11-11T20:39:28Z,Cavallino was an ancient center of the Messapii.,<p>The Barrington Atlas Directory notes: Cavallino</p>,Barrington Atlas: BAtlas 45 H4 Cavallino,Cavallino,https://pleiades.stoa.org/places/442538,442538,40.31217,18.202308,"POLYGON ((18.202308 40.31217, 18.202308 40.31217, 18.202308 40.31217, 18.202308 40.31217))",precise
2010-11-11T20:39:31Z,A small archipelago composed of two islands - San Pietro and San Paolo - in the Gulf of Taranto.,<p>The Barrington Atlas Directory notes: Isole S. Pietro and S. Paulo</p>,Barrington Atlas: BAtlas 45 F4 Choirades Nesoi,Choirades Nesoi,https://pleiades.stoa.org/places/442543,442543,40.4438695,17.1657915,"POLYGON ((17.175677 40.43825, 17.175677 40.449489, 17.155906 40.449489, 17.155906 40.43825, 17.175677 40.43825))",precise
2010-11-11T20:38:49Z,"An ancient settlement of Calabria that, according to Pliny the Elder, was located between Hydruntum and the Iapygian Promontory. Modern Vaste, Italy.",<p>The Barrington Atlas Directory notes: Vaste</p>,Barrington Atlas: BAtlas 45 H4 Basta,Basta,https://pleiades.stoa.org/places/442502,442502,40.050815,18.3872637,"POLYGON ((18.3872637 40.050815, 18.3872637 40.050815, 18.3872637 40.050815, 18.3872637 40.050815))",precise
2010-11-11T20:39:44Z,"An ancient place, cited: BAtlas 45 B1 Corneli",<p>The Barrington Atlas Directory notes: S. Antonio da Capo?</p>,Barrington Atlas: BAtlas 45 B1 Corneli,Corneli,https://pleiades.stoa.org/places/442555,442555,41.746851,15.329985,"POLYGON ((15.329985 41.746851, 15.329985 41.746851, 15.329985 41.746851, 15.329985 41.746851))",precise
2010-11-11T20:39:09Z,"An ancient place, cited: BAtlas 45 C3 Cancellara","<p>The Barrington Atlas Directory notes: Cancellara, Serra del Carpine</p>",Barrington Atlas: BAtlas 45 C3 Cancellara,Cancellara,https://pleiades.stoa.org/places/442522,442522,40.73126,15.926744,"POLYGON ((15.926744 40.73126, 15.926744 40.73126, 15.926744 40.73126, 15.926744 40.73126))",precise
2010-11-11T20:39:06Z,Ancient Calabria comprised the southern part of Apulia and the Salento peninsula.,<p>None</p>,Barrington Atlas: BAtlas 45 G3 Calabria,Calabria,https://pleiades.stoa.org/places/442518,442518,40.44746990561573,17.882970173995897,"POLYGON ((18.20795071217202 40.19474918245061, 18.20795071217202 40.67349673682372, 17.53884627733254 40.67349673682372, 17.53884627733254 40.19474918245061, 18.20795071217202 40.19474918245061))",precise
2010-11-11T20:39:48Z,"An ancient place, cited: BAtlas 45 F3 Crispiano",The Barrington Atlas Directory notes: Crispiano,Barrington Atlas: BAtlas 45 F3 Crispiano,Crispiano,https://pleiades.stoa.org/places/442559,442559,40.604697,17.229819,"POLYGON ((17.229819 40.604697, 17.229819 40.604697, 17.229819 40.604697, 17.229819 40.604697))",precise
2010-11-11T20:39:40Z,Coppa Nevigata is an archaeological site located on the Apulian coast of the Gargano peninsula southwest of Manfredonia.,"<p>The Barrington Atlas Directory notes: Coppa Nevigata Human occupation at the site begins in the Neolithic period. A settlement of significance arose during the Italian Bronze Age, with the local inhabitants being in contact with the wider Mediterranean world. Murex shells are processed at the site in order to produce the coveted purple dye; this activity begins as early as 1800 B.C.</p>",Barrington Atlas: BAtlas 45 C1 Coppa Nevigata,Coppa Nevigata,https://pleiades.stoa.org/places/442552,442552,41.558074,15.8338518,"POLYGON ((15.8338518 41.558074, 15.8338518 41.558074, 15.8338518 41.558074, 15.8338518 41.558074))",precise
2010-11-11T20:38:51Z,"An ancient place, cited: BAtlas 45 B2 Bisaccia",<p>The Barrington Atlas Directory notes: Bisaccia</p>,Barrington Atlas: BAtlas 45 B2 Bisaccia,Bisaccia,https://pleiades.stoa.org/places/442505,442505,41.013876,15.375327,"POLYGON ((15.375327 41.013876, 15.375327 41.013876, 15.375327 41.013876, 15.375327 41.013876))",precise
2010-11-11T20:39:32Z,"Chones, an ancient Lucanian tribe.",<p>None</p>,Barrington Atlas: BAtlas 45 D4 Chones,Chones,https://pleiades.stoa.org/places/442544,442544,40.28394214246993,16.392504717986167,"POLYGON ((16.52741671912105 40.28326513186755, 16.52741671912105 40.28469280847099, 16.25758584105978 40.28469280847099, 16.25758584105978 40.28326513186755, 16.52741671912105 40.28326513186755))",precise
2010-11-11T20:40:18Z,"An ancient place, cited: BAtlas 45 G3 Francavilla","<p>The Barrington Atlas Directory notes: Francavilla, Francavilla Fontana</p>",Barrington Atlas: BAtlas 45 G3 Francavilla,Francavilla,https://pleiades.stoa.org/places/442587,442587,40.528711,17.582159,"POLYGON ((17.582159 40.528711, 17.582159 40.528711, 17.582159 40.528711, 17.582159 40.528711))",precise
